"","SPY.Date","SPY.Open","SPY.High","SPY.Low","SPY.Close","SPY.Volume","SPY.Adjusted","SPY.Per_Rent","Lag1","Lag2","Lag3","Lag4","Lag5","Direction","SPY.Range"
"3703",2020-09-24,321.220001,326.799988,319.799988,323.5,76681300,317.889496,0.266563002523301,-2.31910664820996,1.0184420391149,-1.11295112491978,-1.15127615412899,-0.879536511654166,"Up",7
"3704",2020-09-25,322.579987,329.579987,321.640015,328.730011,71069400,323.028778,1.6166882091631,0.266563002523301,-2.31910664820996,1.0184420391149,-1.11295112491978,-1.15127615412899,"Up",7.93997200000001
"3705",2020-09-28,333.220001,334.959991,332.149994,334.190002,64584600,328.394104,1.66094365747191,1.6166882091631,0.266563002523301,-2.31910664820996,1.0184420391149,-1.11295112491978,"Up",2.80999700000001
"3707",2020-09-30,333.089996,338.290009,332.880005,334.890015,104081100,329.08197,0.758207710087144,-0.544614832670698,1.66094365747191,1.6166882091631,0.266563002523301,-2.31910664820996,"Up",5.41000400000001
"3709",2020-10-02,331.700012,337.01001,331.190002,333.839996,89431100,328.05011,-0.949460322236106,0.641998709318536,0.758207710087144,-0.544614832670698,1.66094365747191,1.6166882091631,"Down",5.82000800000003
"3710",2020-10-05,336.059998,339.959991,336.01001,339.76001,45713100,333.867462,1.77331201016819,-0.949460322236106,0.641998709318536,0.758207710087144,-0.544614832670698,1.66094365747191,"Up",3.94998099999998
"3711",2020-10-06,339.910004,342.170013,334.380005,334.929993,90128900,329.121246,-1.42158686910316,1.77331201016819,-0.949460322236106,0.641998709318536,0.758207710087144,-0.544614832670698,"Down",7.790008
"3712",2020-10-07,338.119995,341.630005,338.089996,340.76001,56999600,334.850128,1.74066003627125,-1.42158686910316,1.77331201016819,-0.949460322236106,0.641998709318536,0.758207710087144,"Up",3.540009
"3713",2020-10-08,342.850006,343.850006,341.859985,343.779999,45242500,337.81778,0.886262764098467,1.74066003627125,-1.42158686910316,1.77331201016819,-0.949460322236106,0.641998709318536,"Up",1.99002100000001
"3714",2020-10-09,345.559998,347.350006,344.890015,346.850006,59528600,340.834534,0.893012203206123,0.886262764098467,1.74066003627125,-1.42158686910316,1.77331201016819,-0.949460322236106,"Up",2.459991
"3715",2020-10-12,349.589996,354.019989,349.059998,352.429993,80388500,346.317749,1.60876156991767,0.893012203206123,0.886262764098467,1.74066003627125,-1.42158686910316,1.77331201016819,"Up",4.959991
"3716",2020-10-13,352.279999,352.470001,349.089996,350.130005,73255500,344.057678,-0.652600395597969,1.60876156991767,0.893012203206123,0.886262764098467,1.74066003627125,-1.42158686910316,"Down",3.38000500000004
"3717",2020-10-14,350.75,351.929993,347.140015,347.929993,57727900,341.895782,-0.628352784500286,-0.652600395597969,1.60876156991767,0.893012203206123,0.886262764098467,1.74066003627125,"Down",4.78997800000002
"3719",2020-10-16,348.959991,350.75,347.100006,347.290009,89501900,341.266907,-0.0604322563265258,-0.123580056334238,-0.628352784500286,-0.652600395597969,1.60876156991767,0.893012203206123,"Down",3.64999399999999
"3720",2020-10-19,348.649994,349.329987,341.040009,342.01001,68425600,336.07843,-1.52035749543098,-0.0604322563265258,-0.123580056334238,-0.628352784500286,-0.652600395597969,1.60876156991767,"Down",8.28997800000002
"3721",2020-10-20,343.459991,346.880005,342.640015,343.380005,60051900,337.424713,0.40058595846213,-1.52035749543098,-0.0604322563265258,-0.123580056334238,-0.628352784500286,-0.652600395597969,"Up",4.23998999999998
"3722",2020-10-21,343.329987,345.670013,342.399994,342.730011,63575000,336.78598,-0.189296449071885,0.40058595846213,-1.52035749543098,-0.0604322563265258,-0.123580056334238,-0.628352784500286,"Down",3.27001899999999
"3723",2020-10-22,342.959991,345.23999,340.649994,344.609985,55399300,338.633331,0.548523724176397,-0.189296449071885,0.40058595846213,-1.52035749543098,-0.0604322563265258,-0.123580056334238,"Up",4.58999599999999
"3724",2020-10-23,345.929993,345.98999,343.130005,345.779999,49143900,339.783051,0.339517671401346,0.548523724176397,-0.189296449071885,0.40058595846213,-1.52035749543098,-0.0604322563265258,"Up",2.85998499999999
"3725",2020-10-26,342.130005,342.980011,335.619995,339.390015,91473000,333.503876,-1.84799535513029,0.339517671401346,0.548523724176397,-0.189296449071885,0.40058595846213,-1.52035749543098,"Down",7.36001599999997
"3727",2020-10-28,332.100006,338.25,326.130005,326.660004,127094300,320.994659,-3.41789826766948,-0.344730326312603,-1.84799535513029,0.339517671401346,0.548523724176397,-0.189296449071885,"Down",12.119995
"3728",2020-10-29,326.910004,333.399994,325.089996,329.980011,90597700,324.25708,1.01634744022328,-3.41789826766948,-0.344730326312603,-1.84799535513029,0.339517671401346,0.548523724176397,"Up",8.30999800000001
"3729",2020-10-30,328.279999,329.690002,322.600006,326.540009,120287300,320.87677,-1.04247839399527,1.01634744022328,-3.41789826766948,-0.344730326312603,-1.84799535513029,0.339517671401346,"Down",7.08999599999999
"3733",2020-11-05,349.23999,352.190002,348.859985,350.23999,82039700,344.16571,1.9502825312834,2.2349221665269,1.76558473469699,1.12084368089345,-1.04247839399527,1.01634744022328,"Up",3.330017
"3736",2020-11-10,353.48999,355.179993,350.51001,354.040009,85552000,347.899811,-0.146670814719907,1.25658922251792,-0.0228503298599914,1.9502825312834,2.2349221665269,1.76558473469699,"Down",4.669983
"3737",2020-11-11,356.399994,357.559998,355.059998,356.670013,58649000,350.484192,0.742852085079182,-0.146670814719907,1.25658922251792,-0.0228503298599914,1.9502825312834,2.2349221665269,"Up",2.5
"3738",2020-11-12,355.579987,356.720001,351.26001,353.209991,67546200,347.084198,-0.970084836237062,0.742852085079182,-0.146670814719907,1.25658922251792,-0.0228503298599914,1.9502825312834,"Down",5.459991
"3739",2020-11-13,355.269989,358.899994,354.709991,358.100006,62892200,351.889404,1.38444966025217,-0.970084836237062,0.742852085079182,-0.146670814719907,1.25658922251792,-0.0228503298599914,"Up",4.19000299999999
"3740",2020-11-16,360.980011,362.779999,359.589996,362.570007,74541100,356.281891,1.2482578190959,1.38444966025217,-0.970084836237062,0.742852085079182,-0.146670814719907,1.25658922251792,"Up",3.19000299999999
"3741",2020-11-17,359.970001,361.920013,358.339996,360.619995,66111000,354.365692,-0.537832275062211,1.2482578190959,1.38444966025217,-0.970084836237062,0.742852085079182,-0.146670814719907,"Down",3.580017
"3743",2020-11-19,355.600006,358.179993,354.149994,357.779999,59940900,351.574921,0.421003673674347,-1.20347683093431,-0.537832275062211,1.2482578190959,1.38444966025217,-0.970084836237062,"Up",4.02999900000003
"3744",2020-11-20,357.5,357.720001,355.25,355.329987,70417300,349.167419,-0.6847763751613,0.421003673674347,-1.20347683093431,-0.537832275062211,1.2482578190959,1.38444966025217,"Down",2.47000100000002
"3745",2020-11-23,357.279999,358.820007,354.869995,357.459991,63230600,351.260498,0.599448541331404,-0.6847763751613,0.421003673674347,-1.20347683093431,-0.537832275062211,1.2482578190959,"Up",3.95001199999996
"3747",2020-11-25,363.130005,363.160004,361.480011,362.660004,45330900,356.370331,-0.154160913390688,1.61135824615271,0.599448541331404,-0.6847763751613,0.421003673674347,-1.20347683093431,"Down",1.67999300000002
"3748",2020-11-27,363.839996,364.179993,362.579987,363.670013,28514100,357.362793,0.278491758058275,-0.154160913390688,1.61135824615271,0.599448541331404,-0.6847763751613,0.421003673674347,"Up",1.60000600000001
"3749",2020-11-30,362.829987,363.119995,359.170013,362.059998,83872700,355.780731,-0.442704733394006,0.278491758058275,-0.154160913390688,1.61135824615271,0.599448541331404,-0.6847763751613,"Down",3.94998200000003
"3750",2020-12-01,365.570007,367.679993,364.929993,366.019989,74231400,359.671997,1.09372589939392,-0.442704733394006,0.278491758058275,-0.154160913390688,1.61135824615271,0.599448541331404,"Up",2.75
"3751",2020-12-02,364.820007,366.959991,364.200012,366.790009,45927000,360.42868,0.210381404810889,1.09372589939392,-0.442704733394006,0.278491758058275,-0.154160913390688,1.61135824615271,"Up",2.75997899999999
"3752",2020-12-03,366.679993,368.190002,365.5,366.690002,62882000,360.330414,-0.0272636461671083,0.210381404810889,1.09372589939392,-0.442704733394006,0.278491758058275,-0.154160913390688,"Down",2.69000199999999
"3753",2020-12-04,367.320007,369.850006,367.220001,369.850006,50749900,363.435608,0.861762948492051,-0.0272636461671083,0.210381404810889,1.09372589939392,-0.442704733394006,0.278491758058275,"Up",2.63000499999998
"3755",2020-12-08,367.720001,370.779999,367.670013,370.170013,42458900,363.750061,0.292614233654476,-0.205490596837721,0.861762948492051,-0.0272636461671083,0.210381404810889,1.09372589939392,"Up",3.10998599999999
"3756",2020-12-09,370.880005,371.049988,365.950012,366.850006,74098300,360.487671,-0.896876825540938,0.292614233654476,-0.205490596837721,0.861762948492051,-0.0272636461671083,0.210381404810889,"Down",5.09997599999997
"3757",2020-12-10,365.369995,367.859985,364.429993,366.730011,57735400,360.369751,-0.0327112435420718,-0.896876825540938,0.292614233654476,-0.205490596837721,0.861762948492051,-0.0272636461671083,"Down",3.42999199999997
"3758",2020-12-11,364.899994,366.73999,363.26001,366.299988,57698600,359.947174,-0.117262061765,-0.0327112435420718,-0.896876825540938,0.292614233654476,-0.205490596837721,0.861762948492051,"Down",3.47997999999995
"3759",2020-12-14,368.640015,369.799988,364.470001,364.660004,69216200,358.335632,-0.447716252941066,-0.117262061765,-0.0327112435420718,-0.896876825540938,0.292614233654476,-0.205490596837721,"Down",5.32998699999996
"3761",2020-12-16,369.820007,371.160004,368.869995,370.170013,58420500,363.750061,0.156932050093106,1.35194007164769,-0.447716252941066,-0.117262061765,-0.0327112435420718,-0.896876825540938,"Up",2.290009
"3763",2020-12-18,370.970001,371.149994,367.019989,369.179993,136542300,364.323639,-0.399281927331407,0.559199356395434,0.156932050093106,1.35194007164769,-0.447716252941066,-0.117262061765,"Down",4.13000499999998
"3764",2020-12-21,364.970001,378.459991,362.029999,367.859985,96386700,363.020966,-0.357559285358378,-0.399281927331407,0.559199356395434,0.156932050093106,1.35194007164769,-0.447716252941066,"Down",16.429992
"3765",2020-12-22,368.209991,368.329987,366.029999,367.23999,47949000,362.409119,-0.168543157917778,-0.357559285358378,-0.399281927331407,0.559199356395434,0.156932050093106,1.35194007164769,"Down",2.29998800000004
"3766",2020-12-23,368.279999,369.619995,367.220001,367.570007,46201400,362.734833,0.0898746700686681,-0.168543157917778,-0.357559285358378,-0.399281927331407,0.559199356395434,0.156932050093106,"Up",2.39999399999999
"3768",2020-12-28,371.73999,372.589996,371.070007,372.170013,39000400,367.274292,0.85906882625415,0.389042868678691,0.0898746700686681,-0.168543157917778,-0.357559285358378,-0.399281927331407,"Up",1.51998900000001
"3771",2020-12-31,371.779999,374.660004,371.230011,373.880005,78520700,368.961792,0.508079549372287,0.142675289316152,-0.190771043675442,0.85906882625415,0.389042868678691,0.0898746700686681,"Up",3.42999300000002
"3772",2021-01-04,375.309998,375.450012,364.820007,368.790009,110210800,363.938782,-1.36139028726313,0.508079549372287,0.142675289316152,-0.190771043675442,0.85906882625415,0.389042868678691,"Down",10.630005
"3773",2021-01-05,368.100006,372.5,368.049988,371.329987,66426200,366.445343,0.688731491111039,-1.36139028726313,0.508079549372287,0.142675289316152,-0.190771043675442,0.85906882625415,"Up",4.45001200000002
"3774",2021-01-06,369.709991,376.980011,369.119995,373.549988,107997700,368.636108,0.59784222718311,0.688731491111039,-1.36139028726313,0.508079549372287,0.142675289316152,-0.190771043675442,"Up",7.86001599999997
"3776",2021-01-08,380.589996,381.48999,377.100006,381.26001,71677200,376.244751,0.569780057090696,1.48575271958982,0.59784222718311,0.688731491111039,-1.36139028726313,0.508079549372287,"Up",4.38998399999997
"3777",2021-01-11,377.850006,380.579987,377.720001,378.690002,51034700,373.708557,-0.674080899005025,0.569780057090696,1.48575271958982,0.59784222718311,0.688731491111039,-1.36139028726313,"Down",2.85998599999999
"3778",2021-01-12,378.890015,379.859985,376.359985,378.769989,52547700,373.787476,0.0211177931363382,-0.674080899005025,0.569780057090696,1.48575271958982,0.59784222718311,0.688731491111039,"Up",3.5
"3779",2021-01-13,378.690002,380.859985,377.850006,379.790009,45303600,374.794098,0.269303297898604,0.0211177931363382,-0.674080899005025,0.569780057090696,1.48575271958982,0.59784222718311,"Up",3.00997899999999
"3781",2021-01-15,376.720001,377.579987,373.700012,375.700012,107160000,370.757874,-0.729263090721399,-0.350208556379139,0.269303297898604,0.0211177931363382,-0.674080899005025,0.569780057090696,"Down",3.879975
"3783",2021-01-20,381.109985,384.790009,380.690002,383.890015,61836100,378.840149,1.38386675715922,0.785200586191714,-0.729263090721399,-0.350208556379139,0.269303297898604,0.0211177931363382,"Up",4.100007
"3784",2021-01-21,384.48999,384.950012,383.25,384.23999,47840100,379.185547,0.0911724908016609,1.38386675715922,0.785200586191714,-0.729263090721399,-0.350208556379139,0.269303297898604,"Up",1.70001200000002
"3785",2021-01-22,382.25,384.130005,381.839996,382.880005,52860500,377.843414,-0.35395151809412,0.0911724908016609,1.38386675715922,0.785200586191714,-0.729263090721399,-0.350208556379139,"Down",2.290009
"3786",2021-01-25,383.670013,384.769989,378.459991,384.390015,70402000,379.333588,0.39438930117226,-0.35395151809412,0.0911724908016609,1.38386675715922,0.785200586191714,-0.729263090721399,"Up",6.30999800000001
"3787",2021-01-26,385.410004,385.850006,383.540009,383.790009,42665300,378.741486,-0.156090053380675,0.39438930117226,-0.35395151809412,0.0911724908016609,1.38386675715922,0.785200586191714,"Down",2.30999700000001
"3788",2021-01-27,380.220001,380.320007,372.01001,374.410004,123351100,369.484833,-2.44405573251619,-0.156090053380675,0.39438930117226,-0.35395151809412,0.0911724908016609,1.38386675715922,"Down",8.30999699999995
"3789",2021-01-28,376.359985,381.929993,375.890015,377.630005,94198100,372.662506,0.86002799470799,-2.44405573251619,-0.156090053380675,0.39438930117226,-0.35395151809412,0.0911724908016609,"Up",6.03997800000002
"3791",2021-02-01,373.720001,377.339996,370.380005,376.230011,75817600,371.280945,1.66455292758352,-2.00195642971392,0.86002799470799,-2.44405573251619,-0.156090053380675,0.39438930117226,"Up",6.959991
"3792",2021-02-02,379.649994,383.220001,376.320007,381.549988,64450700,376.530914,1.41401520080704,1.66455292758352,-2.00195642971392,0.86002799470799,-2.44405573251619,-0.156090053380675,"Up",6.89999400000005
"3794",2021-02-04,382.959991,386.23999,381.970001,386.190002,47142600,381.109863,1.13656887584996,0.0786259478285478,1.41401520080704,1.66455292758352,-2.00195642971392,0.86002799470799,"Up",4.26998899999995
"3795",2021-02-05,388.200012,388.470001,386.140015,387.709991,48669800,382.609863,0.393587294800612,1.13656887584996,0.0786259478285478,1.41401520080704,1.66455292758352,-2.00195642971392,"Up",2.32998600000002
"3796",2021-02-08,389.269989,390.559998,388.350006,390.51001,38365200,385.373047,0.722193614752675,0.393587294800612,1.13656887584996,0.0786259478285478,1.41401520080704,1.66455292758352,"Up",2.209992
"3797",2021-02-09,389.609985,390.890015,389.170013,390.25,35551100,385.116486,-0.0665747129949046,0.722193614752675,0.393587294800612,1.13656887584996,0.0786259478285478,1.41401520080704,"Down",1.72000200000002
"3798",2021-02-10,392.119995,392.279999,387.5,390.079987,59154400,384.9487,-0.0435675973632699,-0.0665747129949046,0.722193614752675,0.393587294800612,1.13656887584996,0.0786259478285478,"Down",4.77999899999998
"3799",2021-02-11,391.23999,391.690002,388.100006,390.709991,42913300,385.570435,0.161511131223468,-0.0435675973632699,-0.0665747129949046,0.722193614752675,0.393587294800612,1.13656887584996,"Up",3.58999599999999
"3801",2021-02-16,393.959991,394.170013,391.529999,392.299988,50972400,387.139496,-0.0865968044284515,0.493969927958826,0.161511131223468,-0.0435675973632699,-0.0665747129949046,0.722193614752675,"Down",2.64001400000001
"3802",2021-02-17,390.420013,392.660004,389.329987,392.390015,52290600,387.228363,0.0229547749372561,-0.0865968044284515,0.493969927958826,0.161511131223468,-0.0435675973632699,-0.0665747129949046,"Up",3.330017
"3805",2021-02-22,387.059998,389.619995,386.73999,387.029999,67414200,381.938812,-0.769172766055559,-0.17660109038975,-0.425606995115702,0.0229547749372561,-0.0865968044284515,0.493969927958826,"Down",2.88000500000004
"3806",2021-02-23,384.660004,388.950012,380.200012,387.5,107284100,382.402618,0.121434634404216,-0.769172766055559,-0.17660109038975,-0.425606995115702,0.0229547749372561,-0.0865968044284515,"Up",8.75
"3807",2021-02-24,386.329987,392.230011,385.269989,391.769989,72433900,386.616455,1.10193727805492,0.121434634404216,-0.769172766055559,-0.17660109038975,-0.425606995115702,0.0229547749372561,"Up",6.96002199999998
"3808",2021-02-25,390.410004,391.880005,380.779999,382.329987,146670500,377.300629,-2.40957824725798,1.10193727805492,0.121434634404216,-0.769172766055559,-0.17660109038975,-0.425606995115702,"Down",11.100006
"3809",2021-02-26,384.350006,385.579987,378.230011,380.359985,152701600,375.356567,-0.515255435739026,-2.40957824725798,1.10193727805492,0.121434634404216,-0.769172766055559,-0.17660109038975,"Down",7.34997600000003
"3810",2021-03-01,385.589996,390.920013,380.570007,389.579987,105348800,384.455292,2.42402179685324,-0.515255435739026,-2.40957824725798,1.10193727805492,0.121434634404216,-0.769172766055559,"Up",10.350006
"3811",2021-03-02,389.820007,390.070007,386,386.540009,79595300,381.455322,-0.780316999772224,2.42402179685324,-0.515255435739026,-2.40957824725798,1.10193727805492,0.121434634404216,"Down",4.07000699999998
"3812",2021-03-03,385.790009,386.829987,381.309998,381.420013,119940200,376.402618,-1.32458605466776,-0.780316999772224,2.42402179685324,-0.515255435739026,-2.40957824725798,1.10193727805492,"Down",5.51998900000001
"3813",2021-03-04,381.220001,384,371.880005,376.700012,183433000,371.74472,-1.23747757779943,-1.32458605466776,-0.780316999772224,2.42402179685324,-0.515255435739026,-2.40957824725798,"Down",12.119995
"3814",2021-03-05,380.459991,384.76001,372.640015,383.630005,152039600,378.583557,1.83965948460547,-1.23747757779943,-1.32458605466776,-0.780316999772224,2.42402179685324,-0.515255435739026,"Up",12.119995
"3815",2021-03-08,384.660004,387.679993,381.420013,381.720001,123149200,376.698669,-0.497878992668455,1.83965948460547,-1.23747757779943,-1.32458605466776,-0.780316999772224,2.42402179685324,"Down",6.25998000000004
"3816",2021-03-09,385.850006,389.910004,385.309998,387.170013,113633600,382.076996,1.42775312009398,-0.497878992668455,1.83965948460547,-1.23747757779943,-1.32458605466776,-0.780316999772224,"Up",4.60000600000001
"3817",2021-03-10,389.690002,391.399994,388.170013,389.579987,109899400,384.455292,0.622465111717951,1.42775312009398,-0.497878992668455,1.83965948460547,-1.23747757779943,-1.32458605466776,"Up",3.22998100000001
"3818",2021-03-11,392.230011,395.649994,391.73999,393.529999,86245000,388.353333,1.01391269182998,0.622465111717951,1.42775312009398,-0.497878992668455,1.83965948460547,-1.23747757779943,"Up",3.91000400000001
"3819",2021-03-12,392.070007,394.209991,391.200012,394.059998,64653600,388.876343,0.134673750823722,1.01391269182998,0.622465111717951,1.42775312009398,-0.497878992668455,1.83965948460547,"Up",3.00997899999999
"3820",2021-03-15,394.329987,396.690002,392.029999,396.410004,73427200,391.195435,0.596357181850982,0.134673750823722,1.01391269182998,0.622465111717951,1.42775312009398,-0.497878992668455,"Up",4.66000300000002
"3821",2021-03-16,397.070007,397.829987,395.079987,395.910004,73722500,390.702026,-0.126128516811552,0.596357181850982,0.134673750823722,1.01391269182998,0.622465111717951,1.42775312009398,"Down",2.75
"3822",2021-03-17,394.529999,398.119995,393.299988,397.26001,97959300,392.034271,0.340987481851451,-0.126128516811552,0.596357181850982,0.134673750823722,1.01391269182998,0.622465111717951,"Up",4.82000700000003
"3823",2021-03-18,394.480011,396.720001,390.75,391.480011,115349100,386.330292,-1.45496948148189,0.340987481851451,-0.126128516811552,0.596357181850982,0.134673750823722,1.01391269182998,"Down",5.97000100000002
"3824",2021-03-19,389.880005,391.570007,387.149994,389.480011,113624500,385.615479,-0.185026391872989,-1.45496948148189,0.340987481851451,-0.126128516811552,0.596357181850982,0.134673750823722,"Down",4.42001299999998
"3825",2021-03-22,390.029999,394.070007,389.970001,392.589996,73778600,388.69458,0.798489990076345,-0.185026391872989,-1.45496948148189,0.340987481851451,-0.126128516811552,0.596357181850982,"Up",4.10000599999995
"3829",2021-03-26,390.929993,396.410004,390.290009,395.980011,114409100,392.050964,1.61149446926148,0.562555961440858,-0.508352861197214,-0.787069374623117,0.798489990076345,-0.185026391872989,"Up",6.11999500000002
"3830",2021-03-29,394.399994,396.75,392.809998,395.779999,108107600,391.852966,-0.0505031279555923,1.61149446926148,0.562555961440858,-0.508352861197214,-0.787069374623117,0.798489990076345,"Down",3.94000199999999
"3831",2021-03-30,394.420013,395.450012,393.019989,394.730011,76262200,390.813385,-0.265298744733755,-0.0505031279555923,1.61149446926148,0.562555961440858,-0.508352861197214,-0.787069374623117,"Down",2.43002300000001
"3832",2021-03-31,395.339996,398,395.309998,396.329987,112734200,392.397491,0.405335656556405,-0.265298744733755,-0.0505031279555923,1.61149446926148,0.562555961440858,-0.508352861197214,"Up",2.69000199999999
"3833",2021-04-01,398.399994,400.670013,398.179993,400.609985,99682900,396.634979,1.0798968131017,0.405335656556405,-0.265298744733755,-0.0505031279555923,1.61149446926148,0.562555961440858,"Up",2.49001999999996
"3834",2021-04-05,403.459991,406.940002,403.380005,406.359985,91684800,402.327942,1.43531541629363,1.0798968131017,0.405335656556405,-0.265298744733755,-0.0505031279555923,1.61149446926148,"Up",3.55999700000001
"3835",2021-04-06,405.76001,407.23999,405.399994,406.119995,62021000,402.090332,-0.0590587864265246,1.43531541629363,1.0798968131017,0.405335656556405,-0.265298744733755,-0.0505031279555923,"Down",1.83999599999999
"3836",2021-04-07,405.940002,406.959991,405.450012,406.589996,55836300,402.555695,0.115735933685679,-0.0590587864265246,1.43531541629363,1.0798968131017,0.405335656556405,-0.265298744733755,"Up",1.50997899999999
"3837",2021-04-08,407.929993,408.579987,406.929993,408.519989,57863100,404.466522,0.474673945427595,0.115735933685679,-0.0590587864265246,1.43531541629363,1.0798968131017,0.405335656556405,"Up",1.64999399999999
"3838",2021-04-09,408.390015,411.670013,408.26001,411.48999,61104600,407.407043,0.727012209925237,0.474673945427595,0.115735933685679,-0.0590587864265246,1.43531541629363,1.0798968131017,"Up",3.41000299999996
"3839",2021-04-12,410.850006,411.929993,410.200012,411.640015,56704900,407.555603,0.0364647598888101,0.727012209925237,0.474673945427595,0.115735933685679,-0.0590587864265246,1.43531541629363,"Up",1.72998100000001
"3840",2021-04-13,411.529999,413.529999,411.119995,412.859985,56551000,408.763458,0.29636569614282,0.0364647598888101,0.727012209925237,0.474673945427595,0.115735933685679,-0.0590587864265246,"Up",2.41000399999996
"3841",2021-04-14,412.829987,413.959991,410.869995,411.450012,61659900,407.367462,-0.34151682903123,0.29636569614282,0.0364647598888101,0.727012209925237,0.474673945427595,0.115735933685679,"Down",3.08999599999999
"3843",2021-04-16,417.25,417.910004,415.730011,417.26001,82037300,413.119843,0.334249768565309,1.07424608202999,-0.34151682903123,0.29636569614282,0.0364647598888101,0.727012209925237,"Up",2.17999300000002
"3844",2021-04-19,416.26001,416.73999,413.790009,415.209991,78498500,411.090149,-0.491308765335685,0.334249768565309,1.07424608202999,-0.34151682903123,0.29636569614282,0.0364647598888101,"Down",2.94998099999998
"3845",2021-04-20,413.910004,415.089996,410.589996,412.170013,81851800,408.080353,-0.732149872070997,-0.491308765335685,0.334249768565309,1.07424608202999,-0.34151682903123,0.29636569614282,"Down",4.5
"3847",2021-04-22,415.890015,416.779999,411.130005,412.269989,97582800,408.179321,-0.913308783900002,0.946202622011549,-0.732149872070997,-0.491308765335685,0.334249768565309,1.07424608202999,"Down",5.64999399999999
"3848",2021-04-23,412.869995,418.25,412.790009,416.73999,73209200,412.60498,1.08424380469778,-0.913308783900002,0.946202622011549,-0.732149872070997,-0.491308765335685,0.334249768565309,"Up",5.459991
"3849",2021-04-26,417.440002,418.220001,416.809998,417.609985,52182400,413.466339,0.20876117394415,1.08424380469778,-0.913308783900002,0.946202622011549,-0.732149872070997,-0.491308765335685,"Up",1.41000300000002
"3850",2021-04-27,417.929993,418.140015,416.299988,417.519989,51303100,413.377258,-0.0215449219434616,0.20876117394415,1.08424380469778,-0.913308783900002,0.946202622011549,-0.732149872070997,"Down",1.84002700000002
"3852",2021-04-29,420.320007,420.720001,416.440002,420.059998,78544300,415.892029,0.637278238851535,-0.0287473482636469,-0.0215449219434616,0.20876117394415,1.08424380469778,-0.913308783900002,"Up",4.27999900000003
"3853",2021-04-30,417.630005,418.540009,416.339996,417.299988,85527000,413.159393,-0.657054189417983,0.637278238851535,-0.0287473482636469,-0.0215449219434616,0.20876117394415,1.08424380469778,"Down",2.20001300000001
"3856",2021-05-05,417.380005,417.630005,415.149994,415.75,60162200,411.624817,0.0312817064066717,-0.616932706714435,0.215682861166355,-0.657054189417983,0.637278238851535,-0.0287473482636469,"Up",2.48001099999999
"3857",2021-05-06,415.829987,419.209991,413.679993,419.070007,74321400,414.911865,0.798554378707439,0.0312817064066717,-0.616932706714435,0.215682861166355,-0.657054189417983,0.637278238851535,"Up",5.52999799999998
"3858",2021-05-07,419.890015,422.820007,419.160004,422.119995,67733800,417.93158,0.72779673340988,0.798554378707439,0.0312817064066717,-0.616932706714435,0.215682861166355,-0.657054189417983,"Up",3.66000299999996
"3859",2021-05-10,422.5,422.73999,417.809998,417.940002,81852400,413.793091,-0.990231223972116,0.72779673340988,0.798554378707439,0.0312817064066717,-0.616932706714435,0.215682861166355,"Down",4.92999199999997
"3860",2021-05-11,413.100006,415.269989,410.059998,414.209991,116888000,410.100067,-0.892480826848796,-0.990231223972116,0.72779673340988,0.798554378707439,0.0312817064066717,-0.616932706714435,"Down",5.209991
"3862",2021-05-13,407.070007,412.350006,407.019989,410.279999,106394000,406.209076,1.20124716115604,-2.12451708767948,-0.892480826848796,-0.990231223972116,0.72779673340988,0.798554378707439,"Up",5.330017
"3863",2021-05-14,413.209991,417.48999,413.179993,416.579987,82201600,412.446533,1.53552871378975,1.20124716115604,-2.12451708767948,-0.892480826848796,-0.990231223972116,0.72779673340988,"Up",4.30999699999995
"3864",2021-05-17,415.390015,416.390015,413.359985,415.519989,65129200,411.397064,-0.254449708272853,1.53552871378975,1.20124716115604,-2.12451708767948,-0.892480826848796,-0.990231223972116,"Down",3.03003000000001
"3865",2021-05-18,415.799988,416.059998,411.769989,411.940002,59810200,407.852631,-0.861560110696369,-0.254449708272853,1.53552871378975,1.20124716115604,-2.12451708767948,-0.892480826848796,"Down",4.290009
"3868",2021-05-21,416.869995,418.200012,414.450012,414.940002,76578700,410.822845,-0.081868237912397,1.07579614349698,-0.262186858370406,-0.861560110696369,-0.254449708272853,1.53552871378975,"Down",3.75
"3869",2021-05-24,417.339996,420.320007,417.079987,419.170013,51376700,415.010864,1.01942213072403,-0.081868237912397,1.07579614349698,-0.262186858370406,-0.861560110696369,-0.254449708272853,"Up",3.24001999999996
"3870",2021-05-25,420.329987,420.709991,417.619995,418.23999,57451400,414.090088,-0.221867926811681,1.01942213072403,-0.081868237912397,1.07579614349698,-0.262186858370406,-0.861560110696369,"Down",3.08999599999999
"3872",2021-05-27,420.170013,420.720001,418.98999,419.290009,56707700,415.129669,0.0524940399089235,0.198453675616594,-0.221867926811681,1.01942213072403,-0.081868237912397,1.07579614349698,"Up",1.73001100000005
"3873",2021-05-28,420.970001,421.25,419.790009,420.040009,58520200,415.872253,0.178880011585014,0.0524940399089235,0.198453675616594,-0.221867926811681,1.01942213072403,-0.081868237912397,"Up",1.459991
"3874",2021-06-01,422.570007,422.720001,419.200012,419.670013,54216600,415.50592,-0.0880878676943087,0.178880011585014,0.0524940399089235,0.198453675616594,-0.221867926811681,1.01942213072403,"Down",3.51998900000001
