"","SPY.Date","SPY.Open","SPY.High","SPY.Low","SPY.Close","SPY.Volume","SPY.Adjusted","SPY.Per_Rent","Lag1","Lag2","Lag3","Lag4","Lag5","Direction","SPY.Range"
"3702",2020-09-24,321.220001,326.799988,319.799988,323.5,76681300,317.889465,0.266553224712163,-2.31909761960833,1.018432702026,-1.11296025532992,-1.1512760490535,-0.879527465055974,"Up",7
"3703",2020-09-25,322.579987,329.579987,321.640015,328.730011,71069400,323.028809,1.61670787045429,0.266553224712163,-2.31909761960833,1.018432702026,-1.11296025532992,-1.1512760490535,"Up",7.93997200000001
"3704",2020-09-28,333.220001,334.959991,332.149994,334.190002,64584600,328.394104,1.6609339014094,1.61670787045429,0.266553224712163,-2.31909761960833,1.018432702026,-1.11296025532992,"Up",2.80999700000001
"3705",2020-09-29,333.970001,334.769989,331.619995,332.369995,51304000,326.605621,-0.544614832670698,1.6609339014094,1.61670787045429,0.266553224712163,-2.31909761960833,1.018432702026,"Down",3.14999399999999
"3707",2020-10-01,337.690002,338.73999,335.01001,337.040009,88698700,331.194641,0.641989289173139,0.758207710087144,-0.544614832670698,1.6609339014094,1.61670787045429,0.266553224712163,"Up",3.72997999999995
"3708",2020-10-02,331.700012,337.01001,331.190002,333.839996,89431100,328.05014,-0.949441992933697,0.641989289173139,0.758207710087144,-0.544614832670698,1.6609339014094,1.61670787045429,"Down",5.82000800000003
"3709",2020-10-05,336.059998,339.959991,336.01001,339.76001,45713100,333.867493,1.77331215283127,-0.949441992933697,0.641989289173139,0.758207710087144,-0.544614832670698,1.6609339014094,"Up",3.94998099999998
"3710",2020-10-06,339.910004,342.170013,334.380005,334.929993,90128900,329.121246,-1.42159602222791,1.77331215283127,-0.949441992933697,0.641989289173139,0.758207710087144,-0.544614832670698,"Down",7.790008
"3711",2020-10-07,338.119995,341.630005,338.089996,340.76001,56999600,334.850128,1.74066003627125,-1.42159602222791,1.77331215283127,-0.949441992933697,0.641989289173139,0.758207710087144,"Up",3.540009
"3713",2020-10-09,345.559998,347.350006,344.890015,346.850006,59528600,340.834534,0.893012203206123,0.886262764098467,1.74066003627125,-1.42159602222791,1.77331215283127,-0.949441992933697,"Up",2.459991
"3714",2020-10-12,349.589996,354.019989,349.059998,352.429993,80388500,346.317719,1.60875276799268,0.893012203206123,0.886262764098467,1.74066003627125,-1.42159602222791,1.77331215283127,"Up",4.959991
"3715",2020-10-13,352.279999,352.470001,349.089996,350.130005,73255500,344.057648,-0.652600452129926,1.60875276799268,0.893012203206123,0.886262764098467,1.74066003627125,-1.42159602222791,"Down",3.38000500000004
"3716",2020-10-14,350.75,351.929993,347.140015,347.929993,57727900,341.895782,-0.62834411982029,-0.652600452129926,1.60875276799268,0.893012203206123,0.886262764098467,1.74066003627125,"Down",4.78997800000002
"3717",2020-10-15,343.709991,348.019989,343.130005,347.5,60357700,341.473236,-0.12358912342475,-0.62834411982029,-0.652600452129926,1.60875276799268,0.893012203206123,0.886262764098467,"Down",4.88998400000003
"3718",2020-10-16,348.959991,350.75,347.100006,347.290009,89501900,341.266907,-0.0604231835024338,-0.12358912342475,-0.62834411982029,-0.652600452129926,1.60875276799268,0.893012203206123,"Down",3.64999399999999
"3719",2020-10-19,348.649994,349.329987,341.040009,342.01001,68425600,336.07843,-1.52035749543098,-0.0604231835024338,-0.12358912342475,-0.62834411982029,-0.652600452129926,1.60875276799268,"Down",8.28997800000002
"3721",2020-10-21,343.329987,345.670013,342.399994,342.730011,63575000,336.78595,-0.189305339944079,0.40058595846213,-1.52035749543098,-0.0604231835024338,-0.12358912342475,-0.62834411982029,"Down",3.27001899999999
"3722",2020-10-22,342.959991,345.23999,340.649994,344.609985,55399300,338.633331,0.548532680772462,-0.189305339944079,0.40058595846213,-1.52035749543098,-0.0604231835024338,-0.12358912342475,"Up",4.58999599999999
"3723",2020-10-23,345.929993,345.98999,343.130005,345.779999,49143900,339.783112,0.339535684985481,0.548532680772462,-0.189305339944079,0.40058595846213,-1.52035749543098,-0.0604231835024338,"Up",2.85998499999999
"3724",2020-10-26,342.130005,342.980011,335.619995,339.390015,91473000,333.503906,-1.84800414683354,0.339535684985481,0.548532680772462,-0.189305339944079,0.40058595846213,-1.52035749543098,"Down",7.36001599999997
"3725",2020-10-27,339.76001,340.119995,337.98999,338.220001,65994100,332.354187,-0.344739290699625,-1.84800414683354,0.339535684985481,0.548532680772462,-0.189305339944079,0.40058595846213,"Down",2.13000500000004
"3726",2020-10-28,332.100006,338.25,326.130005,326.660004,127094300,320.99469,-3.41788894027083,-0.344739290699625,-1.84800414683354,0.339535684985481,0.548532680772462,-0.189305339944079,"Down",12.119995
"3727",2020-10-29,326.910004,333.399994,325.089996,329.980011,90597700,324.25708,1.01633768458911,-3.41788894027083,-0.344739290699625,-1.84800414683354,0.339535684985481,0.548532680772462,"Up",8.30999800000001
"3728",2020-10-30,328.279999,329.690002,322.600006,326.540009,120287300,320.87674,-1.04248764591354,1.01633768458911,-3.41788894027083,-0.344739290699625,-1.84800414683354,0.339535684985481,"Down",7.08999599999999
"3729",2020-11-02,330.200012,332.359985,327.23999,330.200012,86068300,324.473297,1.12085313506989,-1.04248764591354,1.01633768458911,-3.41788894027083,-0.344739290699625,-1.84800414683354,"Up",5.11999500000002
"3730",2020-11-03,333.690002,338.25,330.290009,336.029999,93294200,330.202148,1.76558473469699,1.12085313506989,-1.04248764591354,1.01633768458911,-3.41788894027083,-0.344739290699625,"Up",7.959991
"3732",2020-11-05,349.23999,352.190002,348.859985,350.23999,82039700,344.16571,1.95027316923411,2.23493155471537,1.76558473469699,1.12085313506989,-1.04248764591354,1.01633768458911,"Up",3.330017
"3734",2020-11-09,363.970001,364.380005,354.059998,354.559998,172304200,348.410828,1.25658922251792,-0.0228503298599914,1.95027316923411,2.23493155471537,1.76558473469699,1.12085313506989,"Up",10.320007
"3735",2020-11-10,353.48999,355.179993,350.51001,354.040009,85552000,347.899811,-0.146670814719907,1.25658922251792,-0.0228503298599914,1.95027316923411,2.23493155471537,1.76558473469699,"Down",4.669983
"3736",2020-11-11,356.399994,357.559998,355.059998,356.670013,58649000,350.484192,0.742852085079182,-0.146670814719907,1.25658922251792,-0.0228503298599914,1.95027316923411,2.23493155471537,"Up",2.5
"3737",2020-11-12,355.579987,356.720001,351.26001,353.209991,67546200,347.084198,-0.970084836237062,0.742852085079182,-0.146670814719907,1.25658922251792,-0.0228503298599914,1.95027316923411,"Down",5.459991
"3738",2020-11-13,355.269989,358.899994,354.709991,358.100006,62892200,351.889404,1.38444966025217,-0.970084836237062,0.742852085079182,-0.146670814719907,1.25658922251792,-0.0228503298599914,"Up",4.19000299999999
"3739",2020-11-16,360.980011,362.779999,359.589996,362.570007,74541100,356.28186,1.24824900950982,1.38444966025217,-0.970084836237062,0.742852085079182,-0.146670814719907,1.25658922251792,"Up",3.19000299999999
"3740",2020-11-17,359.970001,361.920013,358.339996,360.619995,66111000,354.365662,-0.537832041182229,1.24824900950982,1.38444966025217,-0.970084836237062,0.742852085079182,-0.146670814719907,"Down",3.580017
"3741",2020-11-18,360.910004,361.5,356.23999,356.279999,70591300,350.100983,-1.20346846698708,-0.537832041182229,1.24824900950982,1.38444966025217,-0.970084836237062,0.742852085079182,"Down",5.26001000000002
"3742",2020-11-19,355.600006,358.179993,354.149994,357.779999,59940900,351.574951,0.421012242630581,-1.20346846698708,-0.537832041182229,1.24824900950982,1.38444966025217,-0.970084836237062,"Up",4.02999900000003
"3743",2020-11-20,357.5,357.720001,355.25,355.329987,70417300,349.167419,-0.684784849760245,0.421012242630581,-1.20346846698708,-0.537832041182229,1.24824900950982,1.38444966025217,"Down",2.47000100000002
"3744",2020-11-23,357.279999,358.820007,354.869995,357.459991,63230600,351.260498,0.599448541331404,-0.684784849760245,0.421012242630581,-1.20346846698708,-0.537832041182229,1.24824900950982,"Up",3.95001199999996
"3745",2020-11-24,360.209991,363.809998,359.290009,363.220001,62415900,356.920593,1.6113667868227,0.599448541331404,-0.684784849760245,0.421012242630581,-1.20346846698708,-0.537832041182229,"Up",4.51998900000001
"3746",2020-11-25,363.130005,363.160004,361.480011,362.660004,45330900,356.370331,-0.154169305664009,1.6113667868227,0.599448541331404,-0.684784849760245,0.421012242630581,-1.20346846698708,"Down",1.67999300000002
"3747",2020-11-27,363.839996,364.179993,362.579987,363.670013,28514100,357.362823,0.278500176267471,-0.154169305664009,1.6113667868227,0.599448541331404,-0.684784849760245,0.421012242630581,"Up",1.60000600000001
"3749",2020-12-01,365.570007,367.679993,364.929993,366.019989,74231400,359.671997,1.0937344237792,-0.442721485888853,0.278500176267471,-0.154169305664009,1.6113667868227,0.599448541331404,"Up",2.75
"3750",2020-12-02,364.820007,366.959991,364.200012,366.790009,45927000,360.42868,0.210381404810889,1.0937344237792,-0.442721485888853,0.278500176267471,-0.154169305664009,1.6113667868227,"Up",2.75997899999999
"3751",2020-12-03,366.679993,368.190002,365.5,366.690002,62882000,360.330414,-0.0272636461671083,0.210381404810889,1.0937344237792,-0.442721485888853,0.278500176267471,-0.154169305664009,"Down",2.69000199999999
"3752",2020-12-04,367.320007,369.850006,367.220001,369.850006,50749900,363.435608,0.861762948492051,-0.0272636461671083,0.210381404810889,1.0937344237792,-0.442721485888853,0.278500176267471,"Up",2.63000499999998
"3753",2020-12-07,369.019989,369.619995,367.720001,369.089996,48944300,362.688782,-0.205490596837721,0.861762948492051,-0.0272636461671083,0.210381404810889,1.0937344237792,-0.442721485888853,"Down",1.89999399999999
"3754",2020-12-08,367.720001,370.779999,367.670013,370.170013,42458900,363.750092,0.292622780927365,-0.205490596837721,0.861762948492051,-0.0272636461671083,0.210381404810889,1.0937344237792,"Up",3.10998599999999
"3756",2020-12-10,365.369995,367.859985,364.429993,366.730011,57735400,360.36972,-0.0327112463550883,-0.896893793775311,0.292622780927365,-0.205490596837721,0.861762948492051,-0.0272636461671083,"Down",3.42999199999997
"3758",2020-12-14,368.640015,369.799988,364.470001,364.660004,69216200,358.335632,-0.447733123995242,-0.117236542515275,-0.0327112463550883,-0.896893793775311,0.292622780927365,-0.205490596837721,"Down",5.32998699999996
"3759",2020-12-15,367.399994,369.589996,365.920013,369.589996,63865300,363.180115,1.35194007164769,-0.447733123995242,-0.117236542515275,-0.0327112463550883,-0.896893793775311,0.292622780927365,"Up",3.669983
"3760",2020-12-16,369.820007,371.160004,368.869995,370.170013,58420500,363.750092,0.156940585802712,1.35194007164769,-0.447733123995242,-0.117236542515275,-0.0327112463550883,-0.896893793775311,"Up",2.290009
"3761",2020-12-17,371.940002,372.459991,371.049988,372.23999,64119500,365.784149,0.559190786403985,0.156940585802712,1.35194007164769,-0.447733123995242,-0.117236542515275,-0.0327112463550883,"Up",1.41000300000002
"3762",2020-12-18,370.970001,371.149994,367.019989,369.179993,136542300,364.323608,-0.399290402274932,0.559190786403985,0.156940585802712,1.35194007164769,-0.447733123995242,-0.117236542515275,"Down",4.13000499999998
"3763",2020-12-21,364.970001,378.459991,362.029999,367.859985,96386700,363.020996,-0.357542572426417,-0.399290402274932,0.559190786403985,0.156940585802712,1.35194007164769,-0.447733123995242,"Down",16.429992
"3764",2020-12-22,368.209991,368.329987,366.029999,367.23999,47949000,362.409149,-0.168543143989397,-0.357542572426417,-0.399290402274932,0.559190786403985,0.156940585802712,1.35194007164769,"Down",2.29998800000004
"3765",2020-12-23,368.279999,369.619995,367.220001,367.570007,46201400,362.734802,0.089857830824247,-0.168543143989397,-0.357542572426417,-0.399290402274932,0.559190786403985,0.156940585802712,"Up",2.39999399999999
"3766",2020-12-24,368.079987,369.029999,367.450012,369,26457900,364.146027,0.38905144811554,0.089857830824247,-0.168543143989397,-0.357542572426417,-0.399290402274932,0.559190786403985,"Up",1.57998699999996
"3767",2020-12-28,371.73999,372.589996,371.070007,372.170013,39000400,367.274323,0.859077339322445,0.38905144811554,0.089857830824247,-0.168543143989397,-0.357542572426417,-0.399290402274932,"Up",1.51998900000001
"3768",2020-12-29,373.809998,374,370.829987,371.459991,53680500,366.573639,-0.190779468130686,0.859077339322445,0.38905144811554,0.089857830824247,-0.168543143989397,-0.357542572426417,"Down",3.17001299999998
"3769",2020-12-30,372.339996,373.100006,371.570007,371.98999,49455300,367.09668,0.142683746007166,-0.190779468130686,0.859077339322445,0.38905144811554,0.089857830824247,-0.168543143989397,"Up",1.52999900000003
"3770",2020-12-31,371.779999,374.660004,371.230011,373.880005,78520700,368.961792,0.508071061824911,0.142683746007166,-0.190779468130686,0.859077339322445,0.38905144811554,0.089857830824247,"Up",3.42999300000002
"3771",2021-01-04,375.309998,375.450012,364.820007,368.790009,110210800,363.938782,-1.36139028726313,0.508071061824911,0.142683746007166,-0.190779468130686,0.859077339322445,0.38905144811554,"Down",10.630005
"3772",2021-01-05,368.100006,372.5,368.049988,371.329987,66426200,366.445313,0.688723247966472,-1.36139028726313,0.508071061824911,0.142683746007166,-0.190779468130686,0.859077339322445,"Up",4.45001200000002
"3773",2021-01-06,369.709991,376.980011,369.119995,373.549988,107997700,368.636139,0.597858922539962,0.688723247966472,-1.36139028726313,0.508071061824911,0.142683746007166,-0.190779468130686,"Up",7.86001599999997
"3775",2021-01-08,380.589996,381.48999,377.100006,381.26001,71677200,376.244751,0.569780057090696,1.48574418527099,0.597858922539962,0.688723247966472,-1.36139028726313,0.508071061824911,"Up",4.38998399999997
"3776",2021-01-11,377.850006,380.579987,377.720001,378.690002,51034700,373.708527,-0.674088872538181,0.569780057090696,1.48574418527099,0.597858922539962,0.688723247966472,-1.36139028726313,"Down",2.85998599999999
"3778",2021-01-13,378.690002,380.859985,377.850006,379.790009,45303600,374.794067,0.269295004415815,0.0211258224782185,-0.674088872538181,0.569780057090696,1.48574418527099,0.597858922539962,"Up",3.00997899999999
"3779",2021-01-14,380.589996,381.130005,378.100006,378.459991,49989100,373.481567,-0.350192309741126,0.269295004415815,0.0211258224782185,-0.674088872538181,0.569780057090696,1.48574418527099,"Down",3.02999899999998
"3780",2021-01-15,376.720001,377.579987,373.700012,375.700012,107160000,370.757904,-0.729263032143157,-0.350192309741126,0.269295004415815,0.0211258224782185,-0.674088872538181,0.569780057090696,"Down",3.879975
"3781",2021-01-19,378.339996,379.230011,376.75,378.649994,51233300,373.669067,0.785192431123471,-0.729263032143157,-0.350192309741126,0.269295004415815,0.0211258224782185,-0.674088872538181,"Up",2.48001099999999
"3783",2021-01-21,384.48999,384.950012,383.25,384.23999,47840100,379.185486,0.0911563890235945,1.38386675715922,0.785192431123471,-0.729263032143157,-0.350192309741126,0.269295004415815,"Up",1.70001200000002
"3784",2021-01-22,382.25,384.130005,381.839996,382.880005,52860500,377.843414,-0.353935487921087,0.0911563890235945,1.38386675715922,0.785192431123471,-0.729263032143157,-0.350192309741126,"Down",2.290009
"3785",2021-01-25,383.670013,384.769989,378.459991,384.390015,70402000,379.333527,0.394373156918393,-0.353935487921087,0.0911563890235945,1.38386675715922,0.785192431123471,-0.729263032143157,"Up",6.30999800000001
"3786",2021-01-26,385.410004,385.850006,383.540009,383.790009,42665300,378.741455,-0.156082169873695,0.394373156918393,-0.353935487921087,0.0911563890235945,1.38386675715922,0.785192431123471,"Down",2.30999700000001
"3788",2021-01-28,376.359985,381.929993,375.890015,377.630005,94198100,372.662506,0.86002799470799,-2.44404774755909,-0.156082169873695,0.394373156918393,-0.353935487921087,0.0911563890235945,"Up",6.03997800000002
"3789",2021-01-29,375.630005,376.670013,368.269989,370.070007,126765100,365.201935,-2.00196447989324,0.86002799470799,-2.44404774755909,-0.156082169873695,0.394373156918393,-0.353935487921087,"Down",8.40002399999997
"3791",2021-02-02,379.649994,383.220001,376.320007,381.549988,64450700,376.530914,1.41403186273388,1.66454457586596,-2.00196447989324,0.86002799470799,-2.44404774755909,-0.156082169873695,"Up",6.89999400000005
"3792",2021-02-03,382.440002,383.700012,380.480011,381.850006,52427100,376.826996,0.0786341808842961,1.41403186273388,1.66454457586596,-2.00196447989324,0.86002799470799,-2.44404774755909,"Up",3.22000100000002
"3793",2021-02-04,382.959991,386.23999,381.970001,386.190002,47142600,381.109894,1.13656878234913,0.0786341808842961,1.41403186273388,1.66454457586596,-2.00196447989324,0.86002799470799,"Up",4.26998899999995
"3794",2021-02-05,388.200012,388.470001,386.140015,387.709991,48669800,382.609863,0.393579128648924,1.13656878234913,0.0786341808842961,1.41403186273388,1.66454457586596,-2.00196447989324,"Up",2.32998600000002
"3795",2021-02-08,389.269989,390.559998,388.350006,390.51001,38365200,385.373047,0.722193614752675,0.393579128648924,1.13656878234913,0.0786341808842961,1.41403186273388,1.66454457586596,"Up",2.209992
"3796",2021-02-09,389.609985,390.890015,389.170013,390.25,35551100,385.116455,-0.0665827571485589,0.722193614752675,0.393579128648924,1.13656878234913,0.0786341808842961,1.41403186273388,"Down",1.72000200000002
"3797",2021-02-10,392.119995,392.279999,387.5,390.079987,59154400,384.94873,-0.0435517615054781,-0.0665827571485589,0.722193614752675,0.393579128648924,1.13656878234913,0.0786341808842961,"Down",4.77999899999998
"3798",2021-02-11,391.23999,391.690002,388.100006,390.709991,42913300,385.570404,0.161495272370415,-0.0435517615054781,-0.0665827571485589,0.722193614752675,0.393579128648924,1.13656878234913,"Up",3.58999599999999
"3799",2021-02-12,389.850006,392.899994,389.769989,392.640015,50593300,387.475067,0.49398578839055,0.161495272370415,-0.0435517615054781,-0.0665827571485589,0.722193614752675,0.393579128648924,"Up",3.13000499999998
"3800",2021-02-16,393.959991,394.170013,391.529999,392.299988,50972400,387.139496,-0.08660454015742,0.49398578839055,0.161495272370415,-0.0435517615054781,-0.0665827571485589,0.722193614752675,"Down",2.64001400000001
"3801",2021-02-17,390.420013,392.660004,389.329987,392.390015,52290600,387.228363,0.0229547749372561,-0.08660454015742,0.49398578839055,0.161495272370415,-0.0435517615054781,-0.0665827571485589,"Up",3.330017
"3802",2021-02-18,389.589996,391.519989,387.73999,390.720001,59712800,385.580292,-0.425606995115702,0.0229547749372561,-0.08660454015742,0.49398578839055,0.161495272370415,-0.0435517615054781,"Down",3.77999900000003
"3803",2021-02-19,392.070007,392.380005,389.549988,390.029999,83241000,384.899353,-0.17660109038975,-0.425606995115702,0.0229547749372561,-0.08660454015742,0.49398578839055,0.161495272370415,"Down",2.830017
"3804",2021-02-22,387.059998,389.619995,386.73999,387.029999,67414200,381.938812,-0.769172766055559,-0.17660109038975,-0.425606995115702,0.0229547749372561,-0.08660454015742,0.49398578839055,"Down",2.88000500000004
"3805",2021-02-23,384.660004,388.950012,380.200012,387.5,107284100,382.402618,0.121434634404216,-0.769172766055559,-0.17660109038975,-0.425606995115702,0.0229547749372561,-0.08660454015742,"Up",8.75
"3807",2021-02-25,390.410004,391.880005,380.779999,382.329987,146670500,377.300659,-2.40957831270547,1.10194538469399,0.121434634404216,-0.769172766055559,-0.17660109038975,-0.425606995115702,"Down",11.100006
"3808",2021-02-26,384.350006,385.579987,378.230011,380.359985,152701600,375.356567,-0.515263345988493,-2.40957831270547,1.10194538469399,0.121434634404216,-0.769172766055559,-0.17660109038975,"Down",7.34997600000003
"3809",2021-03-01,385.589996,390.920013,380.570007,389.579987,105348800,384.455292,2.42402179685324,-0.515263345988493,-2.40957831270547,1.10194538469399,0.121434634404216,-0.769172766055559,"Up",10.350006
"3811",2021-03-03,385.790009,386.829987,381.309998,381.420013,119940200,376.402649,-1.32457016745228,-0.780324803020271,2.42402179685324,-0.515263345988493,-2.40957831270547,1.10194538469399,"Down",5.51998900000001
"3812",2021-03-04,381.220001,384,371.880005,376.700012,183433000,371.74469,-1.23749368193209,-1.32457016745228,-0.780324803020271,2.42402179685324,-0.515263345988493,-2.40957831270547,"Down",12.119995
"3814",2021-03-08,384.660004,387.679993,381.420013,381.720001,123149200,376.6987,-0.497862919429148,1.83965963306698,-1.23749368193209,-1.32457016745228,-0.780324803020271,2.42402179685324,"Down",6.25998000000004
"3815",2021-03-09,385.850006,389.910004,385.309998,387.170013,113633600,382.076965,1.42773654382136,-0.497862919429148,1.83965963306698,-1.23749368193209,-1.32457016745228,-0.780324803020271,"Up",4.60000600000001
"3816",2021-03-10,389.690002,391.399994,388.170013,389.579987,109899400,384.455292,0.622473275770496,1.42773654382136,-0.497862919429148,1.83965963306698,-1.23749368193209,-1.32457016745228,"Up",3.22998100000001
"3817",2021-03-11,392.230011,395.649994,391.73999,393.529999,86245000,388.353333,1.01391269182998,0.622473275770496,1.42773654382136,-0.497862919429148,1.83965963306698,-1.23749368193209,"Up",3.91000400000001
"3818",2021-03-12,392.070007,394.209991,391.200012,394.059998,64653600,388.876373,0.134681475747755,1.01391269182998,0.622473275770496,1.42773654382136,-0.497862919429148,1.83965963306698,"Up",3.00997899999999
"3819",2021-03-15,394.329987,396.690002,392.029999,396.410004,73427200,391.195404,0.596341449625681,0.134681475747755,1.01391269182998,0.622473275770496,1.42773654382136,-0.497862919429148,"Up",4.66000300000002
"3820",2021-03-16,397.070007,397.829987,395.079987,395.910004,73722500,390.702026,-0.126120602378044,0.596341449625681,0.134681475747755,1.01391269182998,0.622473275770496,1.42773654382136,"Down",2.75
"3821",2021-03-17,394.529999,398.119995,393.299988,397.26001,97959300,392.034271,0.340987481851451,-0.126120602378044,0.596341449625681,0.134681475747755,1.01391269182998,0.622473275770496,"Up",4.82000700000003
"3822",2021-03-18,394.480011,396.720001,390.75,391.480011,115349100,386.330292,-1.45496948148189,0.340987481851451,-0.126120602378044,0.596341449625681,0.134681475747755,1.01391269182998,"Down",5.97000100000002
"3823",2021-03-19,389.880005,391.570007,387.149994,389.480011,113624500,385.615448,-0.185034416094909,-1.45496948148189,0.340987481851451,-0.126120602378044,0.596341449625681,0.134681475747755,"Down",4.42001299999998
"3824",2021-03-22,390.029999,394.070007,389.970001,392.589996,73778600,388.694611,0.798506132461796,-0.185034416094909,-1.45496948148189,0.340987481851451,-0.126120602378044,0.596341449625681,"Up",4.10000599999995
"3825",2021-03-23,391.910004,393.459991,388.660004,389.5,90686600,385.635254,-0.787085005405452,0.798506132461796,-0.185034416094909,-1.45496948148189,0.340987481851451,-0.126120602378044,"Down",4.79998699999999
"3826",2021-03-24,391,392.75,387.470001,387.519989,97588600,383.674896,-0.508345121372122,-0.787085005405452,0.798506132461796,-0.185034416094909,-1.45496948148189,0.340987481851451,"Down",5.27999899999998
"3827",2021-03-25,385.980011,390.549988,383.899994,389.700012,116128600,385.833282,0.562555961440858,-0.508345121372122,-0.787085005405452,0.798506132461796,-0.185034416094909,-1.45496948148189,"Up",6.64999399999999
"3831",2021-03-31,395.339996,398,395.309998,396.329987,112734200,392.397491,0.405343620883536,-0.265306655864372,-0.0505031279555923,1.61149446926148,0.562555961440858,-0.508345121372122,"Up",2.69000199999999
"3832",2021-04-01,398.399994,400.670013,398.179993,400.609985,99682900,396.63501,1.07990471325414,0.405343620883536,-0.265306655864372,-0.0505031279555923,1.61149446926148,0.562555961440858,"Up",2.49001999999996
"3833",2021-04-05,403.459991,406.940002,403.380005,406.359985,91684800,402.327942,1.43530748836316,1.07990471325414,0.405343620883536,-0.265306655864372,-0.0505031279555923,1.61149446926148,"Up",3.55999700000001
"3834",2021-04-06,405.76001,407.23999,405.399994,406.119995,62021000,402.090332,-0.0590587864265246,1.43530748836316,1.07990471325414,0.405343620883536,-0.265306655864372,-0.0505031279555923,"Down",1.83999599999999
"3835",2021-04-07,405.940002,406.959991,405.450012,406.589996,55836300,402.555725,0.115743394695689,-0.0590587864265246,1.43530748836316,1.07990471325414,0.405343620883536,-0.265306655864372,"Up",1.50997899999999
"3836",2021-04-08,407.929993,408.579987,406.929993,408.519989,57863100,404.466522,0.474666457668693,0.115743394695689,-0.0590587864265246,1.43530748836316,1.07990471325414,0.405343620883536,"Up",1.64999399999999
"3837",2021-04-09,408.390015,411.670013,408.26001,411.48999,61104600,407.407043,0.727012209925237,0.474666457668693,0.115743394695689,-0.0590587864265246,1.43530748836316,1.07990471325414,"Up",3.41000299999996
"3838",2021-04-12,410.850006,411.929993,410.200012,411.640015,56704900,407.555603,0.0364647598888101,0.727012209925237,0.474666457668693,0.115743394695689,-0.0590587864265246,1.43530748836316,"Up",1.72998100000001
"3839",2021-04-13,411.529999,413.529999,411.119995,412.859985,56551000,408.763458,0.29636569614282,0.0364647598888101,0.727012209925237,0.474666457668693,0.115743394695689,-0.0590587864265246,"Up",2.41000399999996
"3840",2021-04-14,412.829987,413.959991,410.869995,411.450012,61659900,407.367462,-0.34151682903123,0.29636569614282,0.0364647598888101,0.727012209925237,0.474666457668693,0.115743394695689,"Down",3.08999599999999
"3841",2021-04-15,413.73999,416.160004,413.690002,415.869995,60229800,411.743591,1.07424608202999,-0.34151682903123,0.29636569614282,0.0364647598888101,0.727012209925237,0.474666457668693,"Up",2.47000200000002
"3842",2021-04-16,417.25,417.910004,415.730011,417.26001,82037300,413.119812,0.334242239607807,1.07424608202999,-0.34151682903123,0.29636569614282,0.0364647598888101,0.727012209925237,"Up",2.17999300000002
"3843",2021-04-19,416.26001,416.73999,413.790009,415.209991,78498500,411.090179,-0.491294036510659,0.334242239607807,1.07424608202999,-0.34151682903123,0.29636569614282,0.0364647598888101,"Down",2.94998099999998
"3845",2021-04-21,411.51001,416.290009,411.359985,416.070007,66793000,411.94162,0.946210290433935,-0.73216465723448,-0.491294036510659,0.334242239607807,1.07424608202999,-0.34151682903123,"Up",4.930024
"3846",2021-04-22,415.890015,416.779999,411.130005,412.269989,97582800,408.179321,-0.913308783900002,0.946210290433935,-0.73216465723448,-0.491294036510659,0.334242239607807,1.07424608202999,"Down",5.64999399999999
"3847",2021-04-23,412.869995,418.25,412.790009,416.73999,73209200,412.60498,1.08424380469778,-0.913308783900002,0.946210290433935,-0.73216465723448,-0.491294036510659,0.334242239607807,"Up",5.459991
"3848",2021-04-26,417.440002,418.220001,416.809998,417.609985,52182400,413.466309,0.208753903067294,1.08424380469778,-0.913308783900002,0.946210290433935,-0.73216465723448,-0.491294036510659,"Up",1.41000300000002
"3849",2021-04-27,417.929993,418.140015,416.299988,417.519989,51303100,413.377258,-0.0215376677764723,0.208753903067294,1.08424380469778,-0.913308783900002,0.946210290433935,-0.73216465723448,"Down",1.84002700000002
"3850",2021-04-28,417.809998,419.01001,416.899994,417.399994,51238900,413.258392,-0.0287548474667054,-0.0215376677764723,0.208753903067294,1.08424380469778,-0.913308783900002,0.946210290433935,"Down",2.11001600000003
"3851",2021-04-29,420.320007,420.720001,416.440002,420.059998,78544300,415.892029,0.637285788016118,-0.0287548474667054,-0.0215376677764723,0.208753903067294,1.08424380469778,-0.913308783900002,"Up",4.27999900000003
"3852",2021-04-30,417.630005,418.540009,416.339996,417.299988,85527000,413.159393,-0.657054189417983,0.637285788016118,-0.0287548474667054,-0.0215376677764723,0.208753903067294,1.08424380469778,"Down",2.20001300000001
"3853",2021-05-03,419.429993,419.839996,417.670013,418.200012,68128300,414.050507,0.215682861166355,-0.657054189417983,0.637285788016118,-0.0287548474667054,-0.0215376677764723,0.208753903067294,"Up",2.169983
"3854",2021-05-04,416.070007,416.600006,411.670013,415.619995,101591200,411.496094,-0.616932706714435,0.215682861166355,-0.657054189417983,0.637285788016118,-0.0287548474667054,-0.0215376677764723,"Down",4.92999300000002
"3855",2021-05-05,417.380005,417.630005,415.149994,415.75,60162200,411.624817,0.0312817064066717,-0.616932706714435,0.215682861166355,-0.657054189417983,0.637285788016118,-0.0287548474667054,"Up",2.48001099999999
"3858",2021-05-10,422.5,422.73999,417.809998,417.940002,81852400,413.79306,-0.990238641454178,0.72779673340988,0.798554378707439,0.0312817064066717,-0.616932706714435,0.215682861166355,"Down",4.92999199999997
"3860",2021-05-12,411.230011,412.589996,404,405.410004,134811000,401.38739,-2.12452464681018,-0.892473402043037,-0.990238641454178,0.72779673340988,0.798554378707439,0.0312817064066717,"Down",8.58999599999999
