"","SPY.Date","SPY.Open","SPY.High","SPY.Low","SPY.Close","SPY.Volume","SPY.Adjusted","SPY.Per_Rent","Lag1","Lag2","Lag3","Lag4","Lag5","Direction","SPY.Range"
"2103",2014-05-20,188.649994,188.669998,187.070007,187.550003,111644000,162.203354,-0.630505397257053,0.36692784985306,0.34683860462601,-0.87802585526201,-0.473782348394569,0.0895963527855814,"Down",1.59999099999999
"2105",2014-05-22,189.179993,189.979996,188.860001,189.589996,61549000,163.967697,0.243243521494518,0.842442505843644,-0.630505397257053,0.36692784985306,0.34683860462601,-0.87802585526201,"Up",1.11999499999999
"2127",2014-06-24,195.529999,196.5,194.479996,194.699997,96237000,169.193954,-0.602412030931199,-0.030602892965903,0.203002439954503,0.112101568025658,0.733963484657152,0.277955800578567,"Down",2.020004
"2135",2014-07-07,197.820007,197.979996,197.220001,197.509995,61696000,171.635803,-0.348151338397862,0.491827859409044,0.101488903208069,0.669319577669225,-0.0510844426971913,0.194439921808343,"Down",0.759995000000004
"2138",2014-07-10,195.220001,196.860001,195.059998,196.339996,99040000,170.619095,-0.39569366185751,0.448425586450552,-0.642993466811825,-0.348151338397862,0.491827859409044,0.101488903208069,"Down",1.800003
"2150",2014-07-28,197.759995,198.089996,196.619995,197.800003,69259000,171.887848,0.0404432916275344,-0.468115401782299,0.00500353923496011,0.222004247987462,0.435808708643637,-0.187153652637784,"Up",1.47000100000002
"2154",2014-08-01,192.559998,193.759995,191.570007,192.5,189261000,167.282166,-0.305539778021557,-1.9748188241259,0.0152095350527404,-0.429717405037267,0.0404432916275344,-0.468115401782299,"Down",2.189988
"2165",2014-08-18,196.800003,197.449997,196.690002,197.360001,75424000,171.505432,0.837894618953539,-0.0204326368517305,0.472176732557728,0.676894185792531,-0.139321525298575,0.289818917650142,"Up",0.759995000000004
"2183",2014-09-12,200.100006,200.119995,198.559998,199.130005,117409300,173.043625,-0.584121545108474,0.114962875345648,0.376306201145971,-0.633129725978832,-0.258614079272856,0.449557697932823,"Down",1.55999699999998
"2187",2014-09-18,201.360001,201.850006,201.100006,201.820007,94990000,175.381241,0.532999399672396,0.134679333016274,0.753897939991188,-0.0753752124644791,-0.584121545108474,0.114962875345648,"Up",0.75
"2192",2014-09-25,199.039993,199.050003,196.270004,196.339996,150300000,171.416626,-1.6135641417487,0.782796094064664,-0.572430768852761,-0.772313228876775,-0.0901094091357191,0.532999399672396,"Down",2.779999
"2202",2014-10-09,196.330002,196.600006,192.580002,192.740005,210705000,168.273636,-1.98332145978798,1.74892975155951,-1.54359770478369,-0.117064488753804,1.10092617813302,0.0154314647625498,"Down",4.020004
"2205",2014-10-14,188.419998,189.820007,187.039993,187.699997,215847000,163.873413,0.154722897846615,-1.64269192483854,-1.14142360363569,-1.98332145978798,1.74892975155951,-1.54359770478369,"Up",2.78001399999999
"2213",2014-10-24,195.25,196.490005,194.490005,196.429993,117927000,171.495255,0.769513157671908,1.16249066545777,-0.7110629656777,1.98105808448459,0.970986960641373,1.18107089518378,"Up",2
"2215",2014-10-28,196.820007,198.419998,196.729996,198.410004,106736000,173.223877,1.14700542692747,-0.137458030544335,0.769513157671908,1.16249066545777,-0.7110629656777,1.98105808448459,"Up",1.69000199999999
"2220",2014-11-04,201.229996,201.600006,200.059998,201.070007,93343000,175.546234,-0.346922766169455,0.054548606856164,1.14353202435997,0.641080325501675,-0.151210101364951,1.14700542692747,"Down",1.540008
"2233",2014-11-21,207.639999,207.839996,205.979996,206.679993,142327300,180.444092,0.535066871296541,0.175446265407797,-0.160548315661402,0.577358835000941,0.0636490123764544,0.0245139200034883,"Up",1.86000000000001
"2236",2014-11-26,207.289993,207.759995,207.029999,207.639999,62167800,181.282227,0.255911573779533,-0.0723678819038343,0.280611570258538,0.535066871296541,0.175446265407797,-0.160548315661402,"Up",0.729996
"2237",2014-11-28,207.490005,207.869995,206.910004,207.199997,57890100,180.898087,-0.211901633357581,0.255911573779533,-0.0723678819038343,0.280611570258538,0.535066871296541,0.175446265407797,"Down",0.959991000000002
"2243",2014-12-08,207.520004,208.119995,205.929993,206.610001,108588200,180.382996,-0.66829008923891,0.163773604724815,-0.110644881571886,0.386300933936301,0.646371733831219,-0.694969759409347,"Down",2.19000199999999
"2245",2014-12-10,205.910004,205.979996,202.929993,203.160004,159856400,177.370941,-1.60312276979311,-0.0677746809350066,-0.66829008923891,0.163773604724815,-0.110644881571886,0.386300933936301,"Down",3.050003
"2248",2014-12-15,201.979996,202.529999,198.779999,199.509995,189965800,174.18425,-0.686923204402323,-1.61614500761434,0.506960720245608,-1.60312276979311,-0.0677746809350066,-0.66829008923891,"Down",3.75
"2250",2014-12-17,198.440002,202.339996,198.289993,201.789993,253910100,176.17482,1.96046489134878,-0.801947363208777,-0.686923204402323,-1.61614500761434,0.506960720245608,-1.60312276979311,"Up",4.050003
"2251",2014-12-18,204.740005,212.970001,203.919998,206.779999,257633900,180.531433,2.47289198308815,1.96046489134878,-0.801947363208777,-0.686923204402323,-1.61614500761434,0.506960720245608,"Up",9.050003
"2260",2015-01-02,206.380005,206.880005,204.179993,205.429993,121465900,180.342606,-0.0535293900725375,-0.992306896687012,-0.536607691145696,0.134330079823952,0.322464340843664,0.00962992800241924,"Down",2.70001200000002
"2262",2015-01-06,202.089996,202.720001,198.860001,199.820007,209151400,175.417801,-0.941881604593797,-1.8059332024957,-0.0535293900725375,-0.992306896687012,-0.536607691145696,0.134330079823952,"Down",3.85999999999999
"2266",2015-01-12,204.410004,204.600006,201.919998,202.649994,144396100,177.902161,-0.783367978702287,-0.801327279961361,1.77447599219203,1.24610956672522,-0.941881604593797,-1.8059332024957,"Down",2.68000800000002
"2269",2015-01-15,201.630005,202.009995,198.880005,199.020004,176613900,174.715424,-0.916077314932295,-0.603704925475568,-0.281293941111826,-0.783367978702287,-0.801327279961361,1.77447599219203,"Down",3.12998999999999
"2275",2015-01-26,204.710007,205.559998,203.850006,205.449997,92009700,180.360229,0.234200167999332,-0.548303362419167,1.48713592035055,0.50478058076886,0.213261402050557,1.31144116961304,"Up",1.709992
"2303",2015-03-06,209.419998,209.940002,207.100006,207.5,188128000,182.159851,-1.40646210807359,0.109408237113828,-0.421560525815889,-0.410409738707318,0.631362084765641,-0.340622642433175,"Down",2.83999599999999
"2307",2015-03-12,205.259995,207.179993,205.199997,207.100006,93993500,181.808731,1.271428461934,-0.234188729195672,-1.62219751211986,0.414465644243411,-1.40646210807359,0.109408237113828,"Up",1.979996
"2311",2015-03-18,207.389999,211.270004,206.619995,210.460007,228808500,184.758408,1.20216566612998,-0.297254102286948,1.33608092112927,-0.613259876941774,1.271428461934,-0.234188729195672,"Up",4.65000900000001
"2313",2015-03-20,209.710007,211.020004,209.490005,210.410004,177715100,185.539032,0.882702698787852,-0.456165437407319,1.20216566612998,-0.297254102286948,1.33608092112927,-0.613259876941774,"Up",1.529999
"2315",2015-03-24,209.850006,210.399994,208.740005,208.820007,77805300,184.136963,-0.561899874701266,-0.194868430703032,0.882702698787852,-0.456165437407319,1.20216566612998,-0.297254102286948,"Down",1.659989
"2322",2015-04-02,205.619995,206.979996,205.399994,206.440002,86900900,182.038284,0.35974544572428,-0.353628463391886,-0.873934188811831,1.21997273954269,0.228949653754906,-0.238126207501754,"Up",1.58000200000001
"2325",2015-04-08,207.550003,208.509995,207.080002,207.979996,89351900,183.39624,0.337693595194999,-0.264637365315057,0.673324299189715,0.35974544572428,-0.353628463391886,-0.873934188811831,"Up",1.429993
"2328",2015-04-13,209.869995,210.630005,209.029999,209.089996,74436600,184.375015,-0.452335910111701,0.545740525315397,0.44235585200656,0.337693595194999,-0.264637365315057,0.673324299189715,"Down",1.60000600000001
"2335",2015-04-22,210.009995,210.850006,208.899994,210.630005,78264600,185.733017,0.491402714104638,-0.119121698755431,0.913689808027862,-1.15034196513204,-0.0285265995950135,0.44870788852176,"Up",1.95001200000002
"2339",2015-04-28,210.740005,211.5,209.330002,211.440002,86863500,186.447311,0.3178904308486,-0.415774936302349,0.232077458207347,0.251606315101216,0.491402714104638,-0.119121698755431,"Up",2.16999799999999
"2341",2015-04-30,209.880005,210.350006,207.619995,208.460007,161304900,183.81955,-1.00201053334293,-0.411498023696366,0.3178904308486,-0.415774936302349,0.232077458207347,0.251606315101216,"Down",2.73001100000002
"2343",2015-05-04,211.229996,212.020004,211.100006,211.320007,70927200,186.341446,0.28474047230107,1.08411374089428,-1.00201053334293,-0.411498023696366,0.3178904308486,-0.415774936302349,"Up",0.919997999999993
"2345",2015-05-06,209.559998,209.929993,206.759995,208.039993,135060200,183.449142,-0.411688983093761,-1.14517840545253,0.28474047230107,1.08411374089428,-1.00201053334293,-0.411498023696366,"Down",3.16999799999999
"2355",2015-05-20,213.149994,213.779999,212.5,212.880005,76857500,187.717041,-0.0704090977095118,-0.032870867768775,0.310659127272772,0.108386690300399,1.04278291056858,0.0190608306971818,"Down",1.279999
"2357",2015-05-22,213.039993,213.539993,212.910004,212.990005,57433500,187.814056,-0.238870716718875,0.29124793204045,-0.0704090977095118,-0.032870867768775,0.310659127272772,0.108386690300399,"Down",0.629989000000023
"2361",2015-05-29,212.380005,212.429993,210.820007,211.139999,124919600,186.182709,-0.621308482011784,-0.11283102994506,0.949208716625005,-1.07516021058615,-0.238870716718875,0.29124793204045,"Down",1.60998599999999
"2364",2015-06-03,212,212.669998,211.330002,211.919998,87820900,186.870514,0.2649418819058,-0.0992678463000329,0.203676808677211,-0.621308482011784,-0.11283102994506,0.949208716625005,"Up",1.33999599999999
"2366",2015-06-05,209.949997,210.580002,208.979996,209.770004,121704700,184.97464,-0.171361810451132,-0.844624422663054,0.2649418819058,-0.0992678463000329,0.203676808677211,-0.621308482011784,"Down",1.60000600000001
"2379",2015-06-24,211.720001,212.169998,210.470001,210.5,92307300,186.521225,-0.72632913716062,0.0708191344870102,0.512308191849042,-0.443908788871816,1.03992703971478,0.161717025529295,"Down",1.699997
"2387",2015-07-07,206.960007,208.169998,204.110001,208.020004,173820200,184.323792,0.62890571144314,-0.284625590850063,-0.0915714308231008,0.801567623371269,0.209324315632831,-2.09703936664112,"Up",4.05999699999998
"2388",2015-07-08,206.419998,206.759995,204.25,204.529999,164020100,181.231339,-1.67772861356933,0.62890571144314,-0.284625590850063,-0.0915714308231008,0.801567623371269,0.209324315632831,"Down",2.509995
"2390",2015-07-10,207.289993,207.979996,204.949997,207.479996,129456900,183.845291,1.25915807482138,0.180893107013924,-1.67772861356933,0.62890571144314,-0.284625590850063,-0.0915714308231008,"Up",3.029999
"2392",2015-07-14,209.720001,211.050003,209.649994,210.679993,81709600,186.680756,0.433823078047491,1.10369919673385,1.25915807482138,0.180893107013924,-1.67772861356933,0.62890571144314,"Up",1.40000900000001
"2396",2015-07-20,212.75,213.179993,212.210007,212.589996,70446800,188.373154,0.0517634522514188,0.0847720600135826,0.80242040404952,-0.0332101719150879,0.433823078047491,1.10369919673385,"Up",0.969986000000006
"2407",2015-08-04,209.699997,210.25,208.800003,209.380005,81820800,185.52887,-0.195425679914807,-0.337266710531192,-0.151824224682839,0.0237346745775913,0.687903625918018,1.22830500233835,"Down",1.449997
"2411",2015-08-10,209.279999,210.669998,209.279999,210.570007,80270700,186.583267,1.25991053573826,-0.192023734249913,-0.818722604556166,0.329513676227311,-0.195425679914807,-0.337266710531192,"Up",1.38999899999999
"2413",2015-08-12,207.110001,209.139999,205.360001,208.919998,172123700,185.121262,0.119817921410692,-0.902303849144204,1.25991053573826,-0.192023734249913,-0.818722604556166,0.329513676227311,"Up",3.77999799999998
"2418",2015-08-19,209.089996,210.009995,207.350006,208.320007,172946000,184.58963,-0.7905337199968,-0.289653863480421,0.558656393938128,0.364231554933214,-0.12443843430584,0.119817921410692,"Down",2.659989
"2428",2015-09-02,194.619995,195.460007,192.419998,195.410004,160269300,173.150253,1.89813496966453,-2.98476947744974,-0.807919946438129,0.00501216154273898,2.47355700285732,3.83936321929133,"Up",3.040009
"2431",2015-09-08,195.940002,197.610001,195.169998,197.429993,116025700,174.940125,2.51312378296151,-1.5136891900002,0.0716279634890293,1.89813496966453,-2.98476947744974,-0.807919946438129,"Up",2.44000300000002
"2437",2015-09-16,198.820007,200.410004,198.410004,200.179993,99581600,177.376862,0.866687523508292,1.24992781342117,-0.371060456556394,0.454430953903651,0.544194949699817,-1.33719751257751,"Up",2
"2440",2015-09-21,196.440002,197.679993,195.210007,196.460007,105726200,174.985596,0.516737043843984,-1.6341511687103,-0.224799895264804,0.866687523508292,1.24992781342117,-0.371060456556394,"Up",2.46998600000001
"2441",2015-09-22,193.880005,194.460007,192.559998,193.910004,153890900,172.714371,-1.29794968952758,0.516737043843984,-1.6341511687103,-0.224799895264804,0.866687523508292,1.24992781342117,"Down",1.90000899999998
"2442",2015-09-23,194.110001,194.669998,192.910004,193.600006,92790600,172.438232,-0.159881889619939,-1.29794968952758,0.516737043843984,-1.6341511687103,-0.224799895264804,0.866687523508292,"Down",1.75999400000001
"2452",2015-10-07,198.899994,199.830002,197.479996,199.410004,124307300,177.613174,0.819055467949004,-0.342635994468476,1.77951796589946,1.49376211228631,0.260908497157608,1.86584481496221,"Up",2.35000600000001
"2456",2015-10-13,200.649994,202.160004,200.050003,200.25,88038700,178.361374,-0.630184520013488,0.094357508014431,0.0596245503049486,0.902676284586867,0.819055467949004,-0.342635994468476,"Down",2.11000099999998
"2459",2015-10-16,202.830002,203.289993,201.919998,203.270004,114580100,181.051254,0.454668941988468,1.53543506303229,-0.479404245899118,-0.630184520013488,0.094357508014431,0.0596245503049486,"Up",1.36999500000002
"2460",2015-10-19,202.5,203.369995,202.130005,203.369995,76523900,181.14032,0.0491938045344975,0.454668941988468,1.53543506303229,-0.479404245899118,-0.630184520013488,0.094357508014431,"Up",1.23998999999998
"2466",2015-10-27,206.199997,207,205.789993,206.600006,77905800,184.017258,-0.19323651846237,-0.245771484070501,1.09616121748211,1.68939772865404,-0.620375735055645,-0.127839014527531,"Down",1.21000699999999
"2471",2015-11-03,209.970001,211.660004,209.699997,211,95246100,187.936295,0.289911543717514,1.18312095344573,-0.430987028148011,-0.057423986158911,1.13746070490843,-0.19323651846237,"Up",1.96000699999999
"2479",2015-11-13,204.350006,204.669998,202.440002,202.539993,153577100,180.401062,-1.1228297102728,-1.39596603310895,-0.393176724167477,0.23071519070661,-0.933179627558389,-0.0523434188584582,"Down",2.229996
"2489",2015-11-30,209.75,209.889999,208.559998,208.690002,112822700,185.87883,-0.415138832874595,0.114645488788656,-0.0143285656807102,0.13392419506062,-0.114659550856144,0.36443719954935,"Down",1.33000099999998
"2503",2015-12-18,202.770004,202.929993,199.830002,200.020004,251393500,179.216797,-1.78150715611398,-1.52381264374184,1.46319700644755,1.04977481676107,0.505276710676283,-1.93812317464804,"Down",3.09999099999999
"2520",2016-01-14,189.550003,193.259995,187.660004,191.929993,240795600,171.968201,1.64169155176475,-2.49405293103174,0.80682232503928,0.0990013743315865,-1.09766952603197,-2.39913885127305,"Up",5.59999100000002
"2526",2016-01-25,189.919998,190.149994,187.410004,187.639999,130371700,168.124374,-1.51165887502118,2.05152776631699,0.560196834757032,-1.2815068271941,0.133122420379461,-2.14662535197422,"Down",2.73999000000001
"2533",2016-02-03,191.410004,191.779999,187.100006,191.300003,205054900,171.403763,0.599551949762267,-1.80226899372989,-0.0361135392898282,2.43772809421221,0.520911917128686,-1.08832664917584,"Up",4.679993
"2534",2016-02-04,190.710007,192.75,189.960007,191.600006,139531800,171.672501,0.156786522825647,0.599551949762267,-1.80226899372989,-0.0361135392898282,2.43772809421221,0.520911917128686,"Up",2.78999300000001
"2544",2016-02-19,191.169998,192.179993,190.449997,192,114793000,172.03093,-0.0468457792174859,-0.409583653390488,1.63346459986222,1.68783429165593,2.06169654600743,-1.30079571759312,"Down",1.729996
"2546",2016-02-23,194,194.320007,192.179993,192.320007,111455300,172.317612,-1.26297249304834,1.4479047459663,-0.0468457792174859,-0.409583653390488,1.63346459986222,1.68783429165593,"Down",2.14001400000001
"2553",2016-03-03,198.789993,199.800003,198.110001,199.779999,95172200,179.001724,0.391938129414582,0.449265162426005,2.35067060419303,-0.78423272513084,-0.23014993418139,1.21119363943363,"Up",1.69000199999999
"2554",2016-03-04,200.009995,201.350006,199.029999,200.429993,129293600,179.584137,0.325367257356701,0.391938129414582,0.449265162426005,2.35067060419303,-0.78423272513084,-0.23014993418139,"Up",2.320007
"2555",2016-03-07,199.339996,201.070007,199.25,200.589996,100219000,179.727509,0.079835559195307,0.325367257356701,0.391938129414582,0.449265162426005,2.35067060419303,-0.78423272513084,"Up",1.820007
"2560",2016-03-14,202.160004,203.039993,201.770004,202.5,73612000,181.438858,-0.128229027316262,1.6137287004409,0.0802212801939373,0.493981826953749,-1.0918000315689,0.079835559195307,"Down",1.26998900000001
"2565",2016-03-21,204.070007,204.940002,203.800003,204.669998,72926700,184.32901,0.141887359889248,0.392972712731421,0.634416593447451,0.578710693774465,-0.162958477174724,-0.128229027316262,"Up",1.13999899999999
"2566",2016-03-22,203.759995,205.229996,203.570007,204.559998,97471900,184.22995,-0.0537408626021474,0.141887359889248,0.392972712731421,0.634416593447451,0.578710693774465,-0.162958477174724,"Down",1.659989
"2570",2016-03-29,202.759995,205.25,202.399994,205.119995,92922900,184.734253,0.925016880908913,0.0590806424913604,-0.0443304532554145,-0.659938842734309,-0.0537408626021474,0.141887359889248,"Up",2.85000600000001
"2571",2016-03-30,206.300003,206.869995,205.589996,206.020004,86365300,185.544846,0.438788685279712,0.925016880908913,0.0590806424913604,-0.0443304532554145,-0.659938842734309,-0.0537408626021474,"Up",1.27999899999998
"2575",2016-04-05,204.669998,206.259995,203.889999,204.190002,99662200,183.896652,-0.99882217139603,-0.323786203389242,0.681216958158704,-0.242725146889833,0.438788685279712,0.925016880908913,"Down",2.36999600000001
"2579",2016-04-11,205.25,206.070007,203.910004,204.020004,83757500,183.743622,-0.234719610656597,0.269677947923208,-1.19657949090416,1.09214766998587,-0.99882217139603,-0.323786203389242,"Down",2.16000300000002
"2584",2016-04-18,207.779999,209.279999,207,209.240005,82531000,188.444809,0.702680928839139,-0.110585705760891,0.0048054736319969,1.01010673449531,0.931262800512345,-0.234719610656597,"Up",2.279999
"2586",2016-04-20,209.949997,210.919998,209.389999,210.100006,81100300,189.21933,0.0952871150533996,0.315419142163798,0.702680928839139,-0.110585705760891,0.0048054736319969,1.01010673449531,"Up",1.529999
"2588",2016-04-22,208.550003,209.289993,207.910004,208.970001,99251700,188.201614,0,-0.537849912057087,0.0952871150533996,0.315419142163798,0.702680928839139,-0.110585705760891,"Down",1.37998900000002
"2589",2016-04-25,208.259995,208.660004,207.539993,208.610001,66166500,187.877411,-0.172263666134131,0,-0.537849912057087,0.0952871150533996,0.315419142163798,0.702680928839139,"Down",1.12001099999998
"2598",2016-05-06,204.059998,205.770004,203.880005,205.720001,89315000,185.274612,0.365898184145119,-0.0195119897862583,-0.557809594733283,-0.870324724890692,0.794832659416156,-0.539877157576818,"Up",1.88999899999999
"2600",2016-05-10,206.720001,208.470001,206.639999,208.449997,77472200,187.733292,1.24337279557114,0.0826459698644477,0.365898184145119,-0.0195119897862583,-0.557809594733283,-0.870324724890692,"Up",1.83000200000001
"2602",2016-05-12,207.289993,207.490005,205.369995,206.559998,89586300,186.031113,0.0290444365845799,-0.935473394884068,1.24337279557114,0.0826459698644477,0.365898184145119,-0.0195119897862583,"Up",2.12001000000001
"2606",2016-05-18,204.440002,206.300003,203.630005,204.910004,120062100,184.545181,0.0293114404041894,-0.933376099244165,0.986537886555205,-0.871394023213745,0.0290444365845799,-0.935473394884068,"Up",2.66999799999999
"2611",2016-05-25,208.669998,209.770004,207.869995,209.279999,76621400,188.48082,0.67830806886604,1.29622910109026,-0.136256778540622,0.631747786786563,-0.346533567842133,0.0293114404041894,"Up",1.90000900000001
"2613",2016-05-27,209.529999,210.25,209.470001,210.240005,64211200,189.345413,0.429910365340236,0.0286830246175818,0.67830806886604,1.29622910109026,-0.136256778540622,0.631747786786563,"Up",0.779999000000004
"2617",2016-06-03,210.25,210.690002,208.860001,210.279999,101757100,189.381424,-0.298718859752733,0.304390176042846,0.204895427146301,-0.190249657645525,0.429910365340236,0.0286830246175818,"Down",1.83000099999998
"2623",2016-06-13,209.360001,210.369995,208.350006,208.449997,117751200,187.733292,-0.771196668499319,-0.94773402821835,-0.136557525248993,0.325942295691783,0.156151110539704,0.508858778039389,"Down",2.01998899999998
"2627",2016-06-17,207.169998,207.199997,205.75,206.520004,117055700,186.962372,-0.372409347822711,0.298435311456147,-0.139407739880359,-0.196679553246215,-0.771196668499319,-0.94773402821835,"Down",1.449997
"2632",2016-06-24,203.630005,210.850006,202.720001,203.240005,333444400,183.992981,-3.59090625306775,1.30226373137623,-0.163132013407097,0.283862563101844,0.64400124320203,-0.372409347822711,"Down",8.13000500000001
"2638",2016-07-05,208.949997,209.080002,207.710007,208.410004,109803700,188.673416,-0.719314926738868,0.210051505504905,1.36456258002102,1.70274989636561,1.80360837781073,-1.79097755908416,"Down",1.36999500000002
"2640",2016-07-07,209.869995,210.649994,208.630005,209.529999,85593800,189.687286,-0.0620304974752961,0.599770240021513,-0.719314926738868,0.210051505504905,1.36456258002102,1.70274989636561,"Down",2.01998899999998
"2648",2016-07-19,215.919998,216.229996,215.630005,216.190002,54345700,195.716599,-0.101662055577956,0.268728244134819,-0.134187910526029,0.558350427155685,-0.0139577758907716,0.726343552644448,"Down",0.599990999999989
"2653",2016-07-26,216.529999,217.169998,215.759995,216.75,70080500,196.223572,0.0461579545895985,-0.271592857323544,0.448507213991389,-0.377713233488242,0.416302451689354,-0.101662055577956,"Up",1.41000299999999
"2654",2016-07-27,217.190002,217.270004,215.619995,216.520004,84083900,196.015381,-0.106098873788718,0.0461579545895985,-0.271592857323544,0.448507213991389,-0.377713233488242,0.416302451689354,"Down",1.65000900000001
"2656",2016-07-29,216.460007,217.539993,216.130005,217.119995,79519400,196.558533,0.161450905497929,0.115459306736754,-0.106098873788718,0.0461579545895985,-0.271592857323544,0.448507213991389,"Up",1.409988
"2666",2016-08-12,218.289993,218.710007,217.990005,218.460007,61313500,197.771652,-0.0868919012400382,0.464061408284255,-0.247494207595833,0.0596128230325066,-0.0595773073177375,0.817895870159413,"Down",0.720001999999994
"2671",2016-08-19,218.309998,218.75,217.740005,218.539993,75443000,197.844055,-0.146231494114313,0.224385426164853,0.188122279152036,-0.515758225950824,0.288369437294289,-0.0868919012400382,"Down",1.009995
"2673",2016-08-23,219.25,219.600006,218.899994,218.970001,53399200,198.233353,0.201352635229024,-0.00457329890454217,-0.146231494114313,0.224385426164853,0.188122279152036,-0.515758225950824,"Up",0.700012000000015
"2674",2016-08-24,218.800003,218.910004,217.360001,217.850006,71728900,197.219406,-0.511491625730609,0.201352635229024,-0.00457329890454217,-0.146231494114313,0.224385426164853,0.188122279152036,"Down",1.55000299999998
"2675",2016-08-25,217.399994,218.190002,217.220001,217.699997,69224800,197.083603,-0.068858842420394,-0.511491625730609,0.201352635229024,-0.00457329890454217,-0.146231494114313,0.224385426164853,"Down",0.970000999999996
"2682",2016-09-06,218.699997,219.119995,217.860001,219.029999,56702100,198.287674,0.302226917155091,0.450809706685651,0.00459821058012011,-0.284408460601304,-0.164859938052664,0.492446758563547,"Up",1.25999399999998
"2683",2016-09-07,218.839996,219.220001,218.300003,219.009995,76554900,198.269562,-0.00913420367218976,0.302226917155091,0.450809706685651,0.00459821058012011,-0.284408460601304,-0.164859938052664,"Down",0.919997999999993
"2685",2016-09-09,216.970001,217.029999,213.25,213.279999,221589100,193.082184,-2.39349641088596,-0.228293740821406,-0.00913420367218976,0.302226917155091,0.450809706685651,0.00459821058012011,"Down",3.779999
"2695",2016-09-23,216.720001,216.880005,215.880005,215.990005,73630900,196.523254,-0.547917650990837,0.630123632745438,1.12454723952642,0.00468338456078854,0.0187375635455123,-0.386549442013229,"Down",1
"2699",2016-09-29,216.399994,216.869995,214.039993,214.679993,128070600,195.331329,-0.90474574206828,0.496378849446,0.620774947939284,-0.810196232553739,-0.547917650990837,0.630123632745438,"Down",2.83000199999998
"2702",2016-10-04,215.910004,216.169998,213.990005,214.679993,119948100,195.331329,-0.509799639111719,-0.240404530854266,0.754630610228424,-0.90474574206828,0.496378849446,0.620774947939284,"Down",2.179993
"2704",2016-10-06,215.369995,216.039993,214.740005,215.779999,62927400,196.33223,0.069576439902419,0.44252757835892,-0.509799639111719,-0.240404530854266,0.754630610228424,-0.90474574206828,"Up",1.29998800000001
"2705",2016-10-07,216.100006,216.300003,214.190002,215.039993,89788300,195.658905,-0.342951842394912,0.069576439902419,0.44252757835892,-0.509799639111719,-0.240404530854266,0.754630610228424,"Down",2.11000100000001
"2717",2016-10-25,214.679993,214.979996,213.979996,214.169998,66542300,194.867294,-0.335061839329265,0.425267402213425,0.0467638190093878,-0.186681459019455,0.266734042090455,0.626211639644803,"Down",1
"2719",2016-10-27,214.580002,214.619995,213.080002,213.169998,77220200,193.957443,-0.26668113425613,-0.200762268500521,-0.335061839329265,0.425267402213425,0.0467638190093878,-0.186681459019455,"Down",1.53999299999998
"2721",2016-10-31,212.929993,213.190002,212.360001,212.550003,61272500,193.393311,0.00471082950568302,-0.295550400713429,-0.26668113425613,-0.200762268500521,-0.335061839329265,0.425267402213425,"Up",0.830000999999982
"2728",2016-11-09,212.369995,217.100006,212.339996,216.380005,258429000,196.878128,1.06022101240708,0.450377691518455,2.20570479702871,-0.110173499797084,-0.45771619671644,-0.601840968638712,"Up",4.76000999999999
"2742",2016-11-30,221.630005,221.820007,220.309998,220.380005,113291800,200.517654,-0.239889752743672,0.195009061100837,-0.469464255772944,0.371529051377384,0.0544131668234415,0.195316370985044,"Down",1.510009
"2763",2016-12-30,224.729996,224.830002,222.729996,223.529999,108998300,204.582489,-0.365498036878897,-0.0222666704086882,-0.826459578186278,0.248081419651869,0.146429272016602,-0.17273796579339,"Down",2.10000600000001
"2767",2017-01-06,226.529999,227.75,225.899994,227.210007,71559900,207.950562,0.357800289791221,-0.0794675466537109,0.594918536796407,0.765003401635211,-0.365498036878897,-0.0222666704086882,"Up",1.85000600000001
"2771",2017-01-12,226.5,226.75,224.960007,226.529999,72113200,207.328171,-0.251004710688219,0.282612336249399,0,-0.330093842208512,0.357800289791221,-0.0794675466537109,"Down",1.78999300000001
"2782",2017-01-30,228.169998,228.199997,226.410004,227.550003,79737300,208.261703,-0.620184909937427,-0.156978254993423,-0.104540228031624,0.865536658526689,0.641180492793292,-0.260204797421681,"Down",1.78999300000001
"2783",2017-01-31,226.979996,227.600006,226.320007,227.529999,75880800,208.243454,-0.00876253278309091,-0.620184909937427,-0.156978254993423,-0.104540228031624,0.865536658526689,0.641180492793292,"Down",1.279999
"2784",2017-02-01,227.529999,228.589996,226.940002,227.619995,79117700,208.32579,0.0395383376612601,-0.00876253278309091,-0.620184909937427,-0.156978254993423,-0.104540228031624,0.865536658526689,"Up",1.64999400000002
"2786",2017-02-03,228.820007,229.550003,228.460007,229.339996,80563200,209.900009,0.689307263256222,0.0658910257822498,0.0395383376612601,-0.00876253278309091,-0.620184909937427,-0.156978254993423,"Up",1.08999600000001
"2787",2017-02-06,228.869995,229.330002,228.539993,228.929993,57790100,209.524719,-0.178794656459502,0.689307263256222,0.0658910257822498,0.0395383376612601,-0.00876253278309091,-0.620184909937427,"Down",0.790008999999998
"2797",2017-02-21,235.520004,236.690002,235.509995,236.490005,88946100,216.443939,0.595522182716901,0.157642576378736,-0.0851553535685667,0.522039222304294,0.39954891691647,0.544254336860606,"Up",1.18000699999999
"2804",2017-03-02,239.559998,239.570007,238.210007,238.270004,70246000,218.073029,-0.629743135714467,1.3997361606557,-0.269897861057988,0.156269297534228,0.126880449505418,0.0677307895126766,"Down",1.36000000000001
