"","SPY.Date","SPY.Open","SPY.High","SPY.Low","SPY.Close","SPY.Volume","SPY.Adjusted","SPY.Per_Rent","Lag1","Lag2","Lag3","Lag4","Lag5","Direction","SPY.Range"
"2766",NA,225.619995,226.75,225.610001,226.580002,78744400,207.373917,0.594911347030402,206.147522,204.582489,205.332962,205.378723,207.09021,"Up",1.13999899999999
"2770",NA,226.479996,227.449997,226.009995,226.460007,63771900,207.26413,0,207.26413,207.950531,207.209213,207.373917,206.147522,"Down",1.44000199999999
"2776",NA,226.839996,227,225.410004,225.910004,66608800,206.760773,-0.370437864554418,207.529541,207.071899,207.804077,207.328186,207.849899,"Down",1.58999600000001
"2780",NA,228.699997,229.570007,228.509995,229.570007,84437700,210.110504,0.865558932401278,208.30748,206.980362,207.520386,206.760773,207.529541,"Up",1.060012
"2782",NA,229.419998,229.589996,228.759995,228.970001,59711100,209.561386,-0.15694922666647,209.890808,210.110504,208.30748,206.980362,207.520386,"Down",0.83000100000001
"2783",NA,228.169998,228.199997,226.410004,227.550003,79737300,208.261734,-0.620177230551433,209.561386,209.890808,210.110504,208.30748,206.980362,"Down",1.78999300000001
"2786",NA,227.619995,228.100006,226.820007,227.770004,69657600,208.463089,0.0659131113276867,208.325775,208.243423,208.261734,209.561386,209.890808,"Up",1.279999
"2793",NA,232.080002,233.070007,232.050003,232.770004,55182100,213.039276,0.544282731030798,211.886017,211.053207,209.808487,209.53392,209.52475,"Up",1.020004
"2799",NA,236.020004,236.539993,235.830002,236.279999,62115200,216.251755,-0.0887846590694852,216.443924,215.162567,214.823959,215.006989,213.890411,"Down",0.709991000000002
"2801",NA,235.460007,236.789993,235.410004,236.740005,82381600,216.67276,0.126880449505418,216.398193,216.251755,216.443924,215.162567,214.823959,"Up",1.37998900000002
"2804",NA,238.389999,240.320007,238.369995,239.779999,149158200,219.455063,1.39977906401205,216.425583,217.011368,216.67276,216.398193,216.251755,"Up",1.95001200000002
"2812",NA,237.619995,237.860001,237.240005,237.809998,57256800,217.652054,0.0505019276927143,217.542191,216.782547,216.507965,216.910721,217.560547,"Up",0.619996000000015
"2827",NA,235.800003,236.029999,233.910004,235.330002,85546500,216.319275,-0.173905281857811,216.696121,217.201706,216.512283,216.310028,214.747391,"Down",2.11999500000002
"2831",NA,235.149994,236,234.639999,235.199997,74412300,216.199738,-0.101964505103747,216.42041,215.813721,216.457138,216.319275,216.696121,"Down",1.36000100000001
"2832",NA,235.360001,236.259995,234.729996,235.339996,67615300,216.328461,0.0595389250656719,216.199738,216.42041,215.813721,216.457138,216.319275,"Up",1.529999
"2837",NA,233.720001,234.490005,233.080002,233.869995,83225800,214.977188,-0.298423642177015,215.620651,213.727036,215.124268,216.071075,216.328461,"Down",1.41000299999999
"2843",NA,238.509995,239.529999,238.350006,238.399994,84702500,219.141251,-0.0628919775139458,219.27916,218.01062,215.639008,216.328461,214.581924,"Down",1.179993
"2855",NA,239.089996,239.429993,238.669998,238.979996,53912700,219.674393,-0.167086243282777,220.042053,220.492493,220.097229,220.299484,220.336212,"Down",0.759995000000004
"2857",NA,240.639999,240.669998,239.630005,240.080002,51241800,220.685547,-0.0915369948031652,220.887741,219.674393,220.042053,220.492493,220.097229,"Down",1.03999299999998
"2859",NA,235.729996,237.75,235.429993,236.770004,107047700,217.642929,0.402851563149276,216.769669,220.685547,220.887741,219.674393,220.042053,"Up",2.320007
"2863",NA,240.320007,240.729996,239.929993,240.610001,46927700,221.172699,0.233281879939939,220.657944,220.170792,219.058502,217.642929,216.769669,"Up",0.800003000000004
"2865",NA,241.539993,241.899994,241.449997,241.710007,46629900,222.183868,-0.0206745437886013,222.229813,221.172699,220.657944,220.170792,219.058502,"Down",0.449996999999996
"2870",NA,243.970001,244.300003,243.759995,243.990005,44698800,224.279678,-0.0737293689024088,224.44516,223.700607,221.935638,221.990814,222.183868,"Down",0.540008
"2871",NA,243.339996,243.979996,243.119995,243.210007,50375400,223.562698,-0.319681215165635,224.279678,224.44516,223.700607,221.935638,221.990814,"Down",0.860001000000011
"2874",NA,244.089996,245.009995,241.949997,243.410004,132256400,223.746536,-0.151766309799917,224.086624,223.976318,223.562698,224.279678,224.44516,"Down",3.05999800000001
"2877",NA,244.860001,244.869995,243.289993,244.240005,78602300,224.509476,-0.126750041903834,224.794403,223.700607,223.746536,224.086624,223.976318,"Down",1.58000199999998
"2879",NA,242.770004,242.830002,241.630005,242.639999,84553100,224.126389,0.0218317353450459,224.077469,224.509476,224.794403,223.700607,223.746536,"Up",1.199997
"2886",NA,243.039993,243.380005,241.309998,241.330002,82247700,222.916336,-0.80562490655598,224.726791,224.57901,224.311142,224.412766,224.46817,"Down",2.070007
"2889",NA,242.279999,242.710007,241.580002,241.800003,86820700,223.350525,0.186464806777842,222.93483,224.91153,222.916336,224.726791,224.57901,"Up",1.13000499999998
"2892",NA,241.889999,242.029999,240.339996,240.550003,65400800,222.195877,-0.91444597415995,224.24649,223.729233,223.350525,222.93483,224.91153,"Down",1.69000299999999
"2895",NA,242.369995,242.550003,240.850006,242.190002,50354600,223.710754,-0.0742572933988606,223.876999,223.636826,222.195877,224.24649,223.729233,"Down",1.699997
"2896",NA,243.300003,244.199997,243.300003,244.009995,59610400,225.391891,0.751477955324398,223.710754,223.876999,223.636826,222.195877,224.24649,"Up",0.899993999999992
"2902",NA,247.279999,247.419998,246.470001,247.100006,47135200,228.246109,0.0445366859839424,228.144501,226.915985,226.795914,226.823608,225.770584,"Up",0.949996999999996
"2905",NA,247.679993,247.800003,247.160004,247.419998,54915600,228.541687,0.243089671861041,227.987473,228.042862,228.246109,228.144501,226.915985,"Up",0.639999000000017
"2907",NA,247.960007,248,245.679993,247.199997,70766600,228.338501,-0.0929342204349148,228.550903,228.541687,227.987473,228.042862,228.246109,"Down",2.320007
"2909",NA,247.369995,247.479996,246.529999,246.770004,65838700,227.941284,-0.0566942900006584,228.070587,228.338501,228.550903,228.541687,227.987473,"Down",0.949996999999996
"2910",NA,247.460007,247.5,246.720001,247.320007,55050400,228.449326,0.222882836792304,227.941284,228.070587,228.338501,228.550903,228.541687,"Up",0.779999000000004
"2912",NA,247.309998,247.339996,246.639999,246.960007,40856000,228.116791,-0.193979134157896,228.56015,228.449326,227.941284,228.070587,228.338501,"Down",0.699997000000025
"2915",NA,247.509995,248.910004,246.830002,247.259995,61719400,228.39389,-0.246099107575282,228.957352,228.532455,228.116791,228.56015,228.449326,"Down",2.08000199999998
"2918",NA,244.020004,244.800003,243.75,244.119995,74869900,225.493454,0.147667247739869,225.160965,228.384644,228.39389,228.957352,228.532455,"Up",1.050003
"2921",NA,247.110001,247.570007,246.449997,246.940002,56715500,228.098312,0.174433041670596,227.701126,227.728821,225.493454,225.160965,228.384644,"Up",1.12001000000001
"2925",NA,243.570007,245.619995,243.550003,245.440002,63140100,226.712738,1.04568879564149,224.366562,224.191055,224.542099,228.098312,227.701126,"Up",2.06999199999998
"2930",NA,243.059998,245.149994,242.929993,244.850006,51135700,226.167801,0.114500461057054,225.909134,225.899902,225.373413,225.899902,226.712738,"Up",2.220001
"2931",NA,244.830002,246.320007,244.619995,246.009995,62030800,227.239258,0.473744270962784,226.167801,225.909134,225.899902,225.373413,225.899902,"Up",1.70001200000002
"2933",NA,247.919998,248.330002,247.669998,247.839996,62007000,228.929626,0.141416463521615,228.606339,227.239258,226.167801,225.909134,225.899902,"Up",0.660004000000015
"2936",NA,247.25,247.270004,246.399994,246.869995,58034700,228.033661,-0.0121366470967832,228.06134,227.285461,228.929626,228.606339,227.239258,"Down",0.870010000000008
"2953",NA,251.490005,252.320007,251.289993,252.320007,59023000,234.224503,0.4338774150352,233.212646,232.395767,232.117264,231.216843,231.077591,"Up",1.03001399999999
"2954",NA,252.320007,252.889999,252.229996,252.860001,66810200,234.725754,0.214004510023447,234.224503,233.212646,232.395767,232.117264,231.216843,"Up",0.660002999999989
"2955",NA,252.690002,253.440002,252.559998,253.160004,55953600,235.004242,0.118643989956047,234.725754,234.224503,233.212646,232.395767,232.117264,"Up",0.880003999999985
"2957",NA,254.149994,254.699997,253.850006,254.369995,80646000,236.127487,-0.113861595637144,236.396652,235.004242,234.725754,234.224503,233.212646,"Down",0.849990999999989
"2958",NA,254.630005,254.699997,253.649994,253.949997,35803100,235.737579,-0.165126053283238,236.127487,236.396652,235.004242,234.725754,234.224503,"Down",1.050003
"2960",NA,254.509995,255.020004,254.320007,255.020004,47674300,236.730835,0.157094153615001,236.359528,235.737579,236.127487,236.396652,235.004242,"Up",0.699996999999996
"2965",NA,255.899994,255.949997,255.5,255.720001,40888300,237.38063,0.0978584900536594,237.14856,236.981476,236.665878,236.378098,236.730835,"Up",0.449996999999996
"2971",NA,255.990005,256.299988,255.479996,255.619995,69798000,237.287796,0.129259048078501,236.981476,238.16037,237.742676,238.670944,237.445602,"Up",0.819991999999985
"2974",NA,257.179993,257.440002,256.809998,257.149994,60304800,238.708069,0.155784602222764,238.336777,239.227905,237.287796,236.981476,238.16037,"Up",0.630003999999985
"2977",NA,257.769989,258.5,257.299988,258.450012,59589700,239.914871,0.33386397136288,239.116547,239.023697,238.708069,238.336777,239.227905,"Up",1.20001200000002
"2985",NA,256.619995,257.220001,255.630005,256.440002,80811500,238.048981,-0.500540225235313,239.246506,239.803452,239.580688,239.654938,240.527512,"Down",1.58999600000001
"2993",NA,260.76001,262.899994,260.649994,262.869995,98971700,244.017868,1.01447452123369,241.56723,241.687881,241.130936,241.344406,239.775604,"Up",2.25
"2996",NA,264.76001,265.309998,260.76001,264.459991,164390900,245.493805,-0.207553202453958,246.004395,243.869324,244.017868,241.56723,241.687881,"Down",4.54998799999998
"2999",NA,263.299988,263.730011,262.709991,263.23999,75898600,244.361313,0.0189927007770763,244.314911,245.196777,245.493805,246.004395,243.869324,"Up",1.02001999999999
"3001",NA,265.160004,265.519989,264.029999,265.51001,76563900,246.468521,0.545292289166399,245.131836,244.361313,244.314911,245.196777,245.493805,"Up",1.48999000000003
"3007",NA,268.100006,268.600006,267.980011,268.200012,83653600,250.238205,0.634132696498302,248.661362,246.607773,247.619644,247.647446,247.211166,"Up",0.619995000000017
"3009",NA,268.269989,268.329987,266.690002,267.029999,76751500,249.146545,-0.0524223589109085,249.277222,250.238205,248.661362,246.607773,247.619644,"Down",1.63998500000002
"3021",NA,274.399994,275.25,274.079987,274.540009,57254000,256.153595,0.226342846777672,255.575119,255.108658,253.419769,252.356125,250.770004,"Up",1.17001299999998
"3022",NA,273.679993,274.420013,272.920013,274.119995,69574300,255.761719,-0.15298477462321,256.153595,255.575119,255.108658,253.419769,252.356125,"Down",1.5
"3026",NA,278.029999,280.049988,276.970001,279.609985,113258800,260.883942,0.953125039422131,258.420868,259.307312,257.627838,255.761719,256.153595,"Up",3.07998699999996
"3031",NA,284.019989,284.700012,281.839996,283.179993,134816100,264.214966,-0.0388282889800418,264.317596,263.757721,261.630463,260.445526,260.883942,"Down",2.86001600000003
"3043",NA,260.799988,263.609985,252.919998,261.5,283565300,243.986893,1.50215027840355,240.376083,249.743668,251.105865,246.254166,257.002625,"Up",10.689987
"3046",NA,264.309998,270,264.299988,269.589996,120735700,251.535141,1.34964564169007,248.185516,247.569778,243.986893,240.376083,249.743668,"Up",5.70001200000002
"3056",NA,271.410004,273.170013,266,267.700012,176855100,249.771667,-1.45408057120884,253.457138,256.050934,259.288574,256.312225,252.290833,"Down",7.17001299999998
"3063",NA,279.200012,279.910004,278.079987,278.519989,71924800,259.867004,-0.125545331782007,260.193665,255.743088,254.511429,254.604736,253.960968,"Down",1.830017
"3067",NA,274.5,275.390015,274.140015,274.200012,100343700,256.860992,0.10842426168296,256.582794,256.862671,258.187653,259.867004,260.193665,"Up",1.25
"3079",NA,256.75,264.359985,256.600006,263.559998,123715300,246.893814,1.06991303446793,244.280228,241.188919,246.509781,243.399704,244.121048,"Up",7.75997899999999
"3085",NA,265.26001,267,265.059998,265.929993,68890500,249.113983,0.822703098160771,247.081238,248.383286,244.495697,243.296631,248.842285,"Up",1.94000199999999
"3088",NA,269.329987,270.869995,268.75,270.190002,64682000,253.104645,1.06989000782904,250.425369,248.383286,249.113983,247.081238,248.383286,"Up",2.11999500000002
"3091",NA,268.809998,269.059998,265.609985,266.609985,99953100,249.750931,-0.8479459989159,251.886795,253.291992,253.104645,250.425369,248.383286,"Down",3.45001300000001
"3096",NA,267,267.339996,265.5,266.559998,57053600,249.704117,0.0938698265610549,249.46994,246.959396,246.35051,249.713486,249.750931,"Up",1.83999599999999
"3100",NA,262.26001,263.359985,259.049988,262.619995,136311500,246.01329,-0.220387871800876,246.556671,248.22406,247.783768,249.704117,249.46994,"Down",4.30999700000001
"3106",NA,272.160004,273.149994,271.579987,272.850006,59871500,255.596359,0.305135236539456,254.818817,252.458206,250.041428,250.041428,249.198242,"Up",1.57000699999998
"3111",NA,271.619995,272.029999,270.929993,271.329987,64368000,254.172455,-0.250011862783339,254.809509,255.024948,253.957077,255.718185,255.596359,"Down",1.10000599999995
"3119",NA,272.149994,272.48999,270.26001,270.940002,93519900,253.807144,-0.612612408846647,255.371582,252.00853,254.940598,255.549484,256.074127,"Down",2.22997999999995
"3124",NA,277.950012,278.279999,276.339996,277.369995,72969400,259.830566,-0.0107927921973228,259.858612,257.704132,257.516724,256.29895,253.807144,"Down",1.94000299999999
"3131",NA,275.48999,276.700012,274.950012,276.559998,52917600,260.235107,-0.205688517690827,260.771484,261.104584,260.448853,261.282562,260.945313,"Down",1.75
"3140",NA,272.119995,273.660004,271.149994,271.279999,97592500,255.266785,0.143943971851046,254.899872,253.450714,255.567917,255.003281,258.522552,"Up",2.51001000000002
"3147",NA,277.149994,278.040009,276.519989,276.859985,77054700,260.517365,-0.731457888551168,262.436981,261.496033,259.162384,256.988739,254.909134,"Down",1.52001999999999
"3150",NA,279.640015,279.799988,278.839996,279.339996,48201000,262.851013,-0.0893885791386717,263.086182,262.879211,260.517365,262.436981,261.496033,"Down",0.959992
"3162",NA,281.559998,282.130005,280.130005,280.859985,53853300,264.281281,-0.167064855029286,264.723541,263.425049,264.808228,266.614899,267.245331,"Down",2
"3165",NA,283.640015,284.98999,283.200012,284.640015,39400900,267.838196,0.366746925255579,266.859497,265.721008,264.281281,264.723541,263.425049,"Up",1.78997799999996
"3170",NA,283.470001,284.160004,281.769989,282.100006,65732900,265.448059,-0.374360573800725,266.445526,268.242737,268.609741,268.722687,267.838196,"Down",2.39001500000001
"3173",NA,283.399994,285.040009,283.359985,284.059998,69967900,267.292358,0.809119083273213,265.147003,267.141846,265.448059,266.445526,268.242737,"Up",1.680024
"3181",NA,290.299988,290.420013,289.399994,289.920013,46943500,272.806519,0.0483268080009758,272.674744,270.538757,268.920197,269.277832,269.437805,"Up",1.02001899999999
"3182",NA,290.160004,291.73999,289.890015,291.480011,61485500,274.274475,0.538094179486981,272.806519,272.674744,270.538757,268.920197,269.277832,"Up",1.84997499999997
"3185",NA,289.839996,290.209991,288.679993,289.809998,57594400,272.702972,-0.172253516677745,273.173523,273.164001,274.274475,272.806519,272.674744,"Down",1.52999799999998
"3186",NA,289.410004,289.640015,287.890015,289.029999,72452400,271.968994,-0.269149248582434,272.702972,273.173523,273.164001,274.274475,272.806519,"Down",1.75
"3188",NA,286.980011,288.700012,286.709991,287.600006,73524800,270.623444,-0.194326129605715,271.15036,271.968994,272.702972,273.173523,273.164001,"Down",1.99002100000001
"3191",NA,289.059998,289.799988,288.230011,289.119995,59810800,272.05368,0.0242242489169264,271.987793,271.093903,270.623444,271.15036,271.968994,"Up",1.56997699999999
"3205",NA,291.559998,292.359985,291.140015,291.559998,47258200,275.591644,-0.058289977406556,275.75238,274.797546,274.769318,274.00354,274.825928,"Down",1.21996999999999
"3208",NA,289.690002,290.269989,286.220001,287.820007,105951700,272.056458,-0.559714714439574,273.587769,275.742828,275.591644,275.75238,274.797546,"Down",4.04998799999998
"3213",NA,276.769989,277.089996,272.369995,275.950012,183186500,260.836548,1.38881148774537,257.263641,263.057861,271.659485,272.056458,272.056458,"Up",4.72000099999997
"3214",NA,275.549988,277.040009,274.299988,274.399994,102263700,259.37149,-0.561676655834287,260.836548,257.263641,263.057861,271.659485,272.056458,"Down",2.74002100000001
"3220",NA,270.950012,274.869995,268.609985,273.609985,146352700,258.624695,-0.509087855893564,259.948059,261.120117,261.261871,265.090057,265.042755,"Down",6.26001000000002
"3224",NA,268.799988,270.25,259.850006,263.859985,160749100,249.408691,-0.554029523347399,250.798187,255.288025,250.788727,258.624695,259.948059,"Down",10.399994
"3226",NA,270.649994,273.230011,270.119995,270.630005,128296300,255.807922,1.0680839076016,253.104553,249.408691,250.798187,255.288025,250.788727,"Up",3.11001599999997
"3230",NA,273.320007,275.299988,273.25,275.119995,60085900,260.052032,0.632808830176912,258.416748,256.998962,258.530243,255.807922,253.104553,"Up",2.04998799999998
"3231",NA,277.559998,281.100006,277.079987,281.01001,102752100,265.619385,2.14086117965808,260.052032,258.416748,256.998962,258.530243,255.807922,"Up",4.02001899999999
"3239",NA,273.049988,273.380005,268.070007,269.100006,103061700,254.361725,-1.69144146512709,258.738129,258.066986,255.401459,257.159576,257.641602,"Down",5.30999800000001
"3245",NA,269.600006,274.579987,268.329987,274.579987,127629600,259.541534,2.30250662955072,253.700073,252.84938,248.832123,250.505127,249.654449,"Up",6.25
"3250",NA,265.920013,269.970001,262.440002,269.839996,204185400,255.061188,-0.151686443118637,255.448669,264.003113,260.553009,258.974457,259.541534,"Down",7.52999900000003
"3254",NA,267.470001,269,265.369995,265.459991,97976700,250.921066,0.503545376475034,249.663895,249.607208,249.134552,255.061188,255.448669,"Up",3.63000499999998
"3257",NA,259.399994,260.649994,253.529999,255.360001,165492300,241.374252,-1.96183515438408,246.204376,250.835968,250.921066,249.663895,249.607208,"Down",7.11999499999999
"3259",NA,255.169998,259.399994,249.350006,251.259995,214992800,237.498795,-1.49755499308462,241.109543,241.374252,246.204376,250.835968,250.921066,"Down",10.049988
"3263",NA,235.970001,246.179993,233.759995,246.179993,218485400,234.055862,5.05248316194049,222.798981,228.845749,233.632782,237.498795,241.109543,"Up",12.419998
"3266",NA,249.559998,250.190002,247.470001,249.919998,144299400,237.611694,0.875900631310689,235.548523,235.852798,234.055862,222.798981,228.845749,"Up",2.720001
"3270",NA,252.690002,255.949997,251.690002,254.380005,103139100,241.852036,0.788457905485029,239.960052,232.182861,237.858887,237.611694,235.548523,"Up",4.259995
"3271",NA,256.820007,257.309998,254,256.769989,102512600,244.124329,0.939538503616322,241.852036,239.960052,232.182861,237.858887,237.611694,"Up",3.30999800000001
"3274",NA,257.679993,259.01001,257.029999,258.980011,73858100,246.22551,0.0386352085853803,246.130417,245.265228,244.124329,241.852036,239.960052,"Up",1.98001100000005
"3282",NA,263.209991,264.200012,262.079987,263.549988,59204100,250.570404,0.053135847973329,250.437332,249.914368,253.337082,250.009476,248.126999,"Up",2.120025
"3293",NA,268.75,270.579987,267.829987,270.470001,75788900,257.149628,0.122148419068213,256.835907,259.307861,259.650116,258.566193,256.759796,"Up",2.75
"3296",NA,275.029999,275.929993,274.559998,274.98999,65277200,261.447052,0.324707676234404,260.600861,257.292206,257.149628,256.835907,259.307861,"Up",1.36999500000002
"3299",NA,276.480011,278.579987,276.470001,277.850006,59120800,264.166138,0.173042483122199,263.709808,260.867096,261.447052,260.600861,257.292206,"Up",2.10998599999999
"3301",NA,277.700012,278.100006,276.350006,277.420013,64214700,263.757355,-0.35559423871242,264.698608,264.166138,263.709808,260.867096,261.447052,"Down",1.75
"3302",NA,278.109985,279.359985,277.399994,279.140015,78114600,265.392639,0.619995601639234,263.757355,264.698608,264.166138,263.709808,260.867096,"Up",1.959991
"3307",NA,280.440002,280.880005,278.820007,280.420013,78880500,266.609619,0.624391451506212,264.955261,265.449677,265.563812,265.753876,265.392639,"Up",2.05999800000001
"3312",NA,272.940002,274.649994,272.420013,274.459991,85795800,260.943146,-0.199994596621922,261.466064,263.671753,265.278534,265.639832,266.609619,"Down",2.22998100000001
"3313",NA,275.26001,278.619995,275.230011,278.440002,65098900,264.727112,1.45011128209513,260.943146,261.466064,263.671753,265.278534,265.639832,"Up",3.38998400000003
"3315",NA,280.480011,282.380005,280.299988,281.339996,80639200,267.484222,0.6618934359091,265.725403,264.727112,260.943146,261.466064,263.671753,"Up",2.080017
"3316",NA,281.369995,281.839996,280.670013,281.160004,67518400,267.313202,-0.0639364814572163,267.484222,265.725403,264.727112,260.943146,261.466064,"Down",1.169983
"3321",NA,280.640015,285.179993,280.589996,284.730011,79550400,271.899689,1.12945326093152,268.863007,269.674713,269.607849,268.63385,267.313202,"Up",4.58999700000004
"3323",NA,278.869995,280.190002,277.640015,279.040009,85575200,266.466187,-0.0751646364626102,266.666626,271.899689,268.863007,269.674713,269.607849,"Down",2.54998699999999
"3326",NA,280.350006,281.209991,279.070007,280.709991,56238500,268.060944,0.379080415751276,267.048615,268.452362,266.466187,266.666626,271.899689,"Up",2.13998400000003
"3332",NA,287.920013,288.630005,287.600006,288.570007,58621700,275.56665,0.483993637251512,274.239349,273.51355,273.083832,272.950134,269.751099,"Up",1.02999899999998
"3338",NA,290.23999,290.350006,289.079987,289.970001,49596700,276.903656,-0.0654658194986335,277.085052,275.2229,275.299255,274.363464,275.776794,"Down",1.27001899999999
"3344",NA,292.790009,293.160004,292.070007,292.230011,50392900,279.061798,-0.221918453128611,279.682465,277.190094,276.951294,276.407074,277.085052,"Down",1.08999700000004
"3369",NA,279.109985,280.040009,277.809998,279.029999,62523800,266.456573,0.273133212640242,265.730774,267.526154,270.037537,269.426453,272.759155,"Up",2.23001099999999
"3386",NA,294.230011,294.579987,293.470001,293.640015,47582700,281.772095,-0.122419575715593,282.117462,282.528229,279.854401,279.224091,276.330627,"Down",1.10998599999999
"3393",NA,297.179993,298.820007,297.019989,298.799988,40898900,286.723511,0.799510113067226,284.44931,283.710388,281.157898,279.718506,278.730164,"Up",1.80001799999997
"3394",NA,297.440002,298.640015,296.01001,298.459991,51677300,286.397186,-0.113811734120406,286.723511,284.44931,283.710388,281.157898,279.718506,"Down",2.63000499999998
"3396",NA,295.540009,297.519989,295.480011,297.190002,41101300,285.178497,0.12464246013757,284.823486,286.397186,286.723511,284.44931,283.710388,"Up",2.03997800000002
"3403",NA,297.190002,299.25,296.700012,298.829987,51392600,286.752228,0.366085383367754,285.706299,287.663849,288.594635,288.498688,287.21286,"Up",2.54998799999998
"3416",NA,285.910004,288.040009,284.279999,287.799988,120711700,276.16806,1.40230157046308,272.348907,280.793274,282.923523,285.408905,288.565887,"Up",3.76001000000002
"3422",NA,288.070007,288.73999,283.76001,283.899994,135622100,272.425659,-2.95676667355095,280.726074,276.427155,279.833649,281.752869,276.331207,"Down",4.97997999999995
"3425",NA,292.190002,293.079987,291.440002,292.329987,53571800,280.514954,1.20476861982695,277.175629,273.145355,272.425659,280.726074,276.427155,"Up",1.63998500000002
"3426",NA,291.769989,292.359985,289.950012,290.089996,51596400,278.36554,-0.766238651219986,280.514954,277.175629,273.145355,272.425659,280.726074,"Down",2.40997299999998
"3427",NA,292.480011,292.859985,291.720001,292.450012,49524700,280.630127,0.813529936212642,278.36554,280.514954,277.175629,273.145355,272.425659,"Up",1.13998399999997
"3433",NA,291.720001,293.160004,290.609985,292.579987,57899400,280.754913,1.27731382417093,277.21402,275.275635,276.359955,273.33728,280.543701,"Up",2.55001900000002
"3443",NA,301.779999,302.170013,300.679993,301.089996,62104800,288.920929,-0.0663841117213071,289.112854,288.114899,286.080597,286.147736,286.003784,"Down",1.49001999999996
"3448",NA,300.359985,300.670013,297.410004,298.279999,89565000,287.546265,-0.472491308804457,288.911346,288.930542,288.757813,288.028534,288.920929,"Down",3.26000899999997
"3451",NA,295.959991,298.109985,294.329987,297.619995,71854000,286.910034,0.591481769464086,285.222992,287.478729,287.546265,288.911346,288.930542,"Up",3.77999799999998
"3454",NA,295.970001,297.549988,295.920013,296.769989,51662400,286.090576,0.463759642485839,284.769928,286.312347,286.910034,285.222992,287.478729,"Up",1.629975
"3457",NA,287.809998,290.450012,284.820007,290.420013,85278800,279.969147,0.819288766059234,277.694031,282.687592,286.090576,284.769928,286.312347,"Up",5.63000500000004
"3458",NA,291.140015,294.630005,291.079987,294.350006,65091200,283.75769,1.3532001795898,279.969147,277.694031,282.687592,286.090576,284.769928,"Up",3.55001799999997
"3460",NA,291.040009,291.850006,288.48999,288.529999,95708100,278.147186,-1.55245369833922,282.533386,283.75769,279.969147,277.694031,282.687592,"Down",3.36001600000003
"3462",NA,291.179993,294.209991,291,293.23999,55296300,282.687592,0.676348609355171,280.788483,278.147186,282.533386,283.75769,279.969147,"Up",3.209991
"3463",NA,296.269989,298.73999,296.140015,296.279999,98720400,285.618256,1.03671476320049,282.687592,280.788483,278.147186,282.533386,283.75769,"Up",2.59997499999997
"3465",NA,297.100006,299.700012,296.970001,298.880005,46754500,288.124725,0.99002884929924,285.300171,285.618256,282.687592,280.788483,278.147186,"Up",2.73001099999999
"3467",NA,299.679993,300.23999,298.519989,299.279999,45736600,288.510284,0.294893673247132,287.661987,288.124725,285.300171,285.618256,282.687592,"Up",1.72000099999997
"3469",NA,299.420013,300.209991,298.940002,299.98999,39048600,289.194702,0.677905091281983,287.247437,288.510284,287.661987,288.124725,285.300171,"Up",1.26998900000001
"3480",NA,307.589996,307.920013,306.709991,307.029999,42933200,295.981415,-0.110613854972963,296.309174,295.123474,292.414551,293.195435,292.298859,"Down",1.21002199999998
"3481",NA,307.029999,307.399994,306.059998,307.100006,46487100,296.048889,0.0227967016104502,295.981415,296.309174,295.123474,292.414551,293.195435,"Up",1.33999599999999
"3482",NA,308.570007,309.649994,307.660004,308.179993,54272300,297.089996,0.351667254525667,296.048889,295.981415,296.309174,295.123474,292.414551,"Up",1.98998999999998
"3487",NA,308.790009,309.640015,308.089996,309.549988,51219900,298.410706,0.145574021940487,297.976929,297.880524,297.253906,297.822693,297.089996,"Up",1.55001900000002
"3490",NA,312.679993,312.690002,311.220001,311.929993,67804700,300.705139,-0.0288139495181583,300.791809,300.570129,298.410706,297.976929,297.880524,"Down",1.47000099999997
"3493",NA,311.089996,311.23999,309.850006,310.959991,44850200,299.769958,0.222363489662869,299.104858,299.586823,300.705139,300.791809,300.570129,"Up",1.38998399999997
"3502",NA,314.119995,315.309998,314.109985,314.869995,48927000,303.539276,0.913411508489581,300.791809,300.251984,298.410706,300.425537,302.999451,"Up",1.20001300000001
"3507",NA,316.869995,318.670013,316.019989,317.320007,81503900,305.901123,0.059913392656874,305.717957,303.105469,302.247467,302.58493,303.539276,"Up",2.65002399999997
"3518",NA,320.529999,322.130005,320.149994,321.859985,57077300,311.803223,0.242935825859214,311.047577,312.771973,312.849518,311.192932,311.183258,"Up",1.98001099999999
"3527",NA,327.470001,328.619995,326.839996,327.450012,62832800,317.218567,-0.152461603581877,317.702942,315.532928,316.443604,314.312347,312.646088,"Down",1.77999900000003
"3530",NA,331.700012,332.179993,330.850006,331.950012,95846000,321.577972,0.311229733938267,320.580231,317.935455,317.218567,317.702942,315.532928,"Up",1.32998700000002
"3532",NA,332.23999,332.950012,331.170013,331.339996,48914900,320.987,0.0120760904495087,320.948242,321.577972,320.580231,317.935455,317.218567,"Up",1.77999900000003
"3534",NA,332.440002,332.529999,327.359985,328.769989,87578400,318.497314,-0.889302427915473,321.355133,320.987,320.948242,321.577972,320.580231,"Down",5.17001399999998
"3536",NA,325.059998,327.850006,323.600006,326.890015,63834000,316.676117,1.04792688420845,313.391998,318.497314,321.355133,320.987,320.948242,"Up",4.25
"3537",NA,328.380005,328.630005,326.399994,326.619995,53888900,316.41452,-0.0826071136902251,316.676117,313.391998,318.497314,321.355133,320.987,"Down",2.23001099999999
