"","SPY.Date","SPY.Open","SPY.High","SPY.Low","SPY.Close","SPY.Volume","SPY.Adjusted","SPY.Per_Rent","Lag1","Lag2","Lag3","Lag4","Lag5","Direction","SPY.Range"
"2202",2014-10-08,193.369995,196.919998,192.360001,196.639999,186461000,171.678589,1.74892055053255,-1.54358939135157,-0.117055163321045,1.10092617813302,0.0154497373456186,-1.35519186551181,"Up",4.55999699999998
"2204",2014-10-10,192.690002,193.649994,190.490005,190.539993,221909000,166.352844,-1.14146055013578,-1.98333876101463,1.74892055053255,-1.54358939135157,-0.117055163321045,1.10092617813302,"Down",3.159989
"2210",2014-10-20,188.130005,190.449997,188.070007,190.300003,130011000,166.143402,0.970996076651542,1.1810802277995,-0.0858349781212797,-0.676598466891032,0.154741873474018,-1.64266503312681,"Up",2.37998999999999
"2219",2014-10-31,201.779999,201.820007,200.770004,201.660004,146903000,176.06131,1.14354083862687,0.641062980645835,-0.15121874758478,1.14703190376761,-0.137457472285063,0.769522179572313,"Up",1.050003
"2232",2014-11-19,205.309998,205.550003,204.300003,205.220001,82373000,179.169434,-0.160565521052025,0.577419464163076,0.0636400447866725,0.0244970895493024,0.112742561822676,-0.107733335762727,"Down",1.25
"2233",2014-11-20,204.259995,205.710007,204.179993,205.580002,72840300,179.483704,0.175403802414187,-0.160565521052025,0.577419464163076,0.0636400447866725,0.0244970895493024,0.112742561822676,"Up",1.53001399999999
"2234",2014-11-21,207.639999,207.839996,205.979996,206.679993,142327300,180.444077,0.53507531803556,0.175403802414187,-0.160565521052025,0.577419464163076,0.0636400447866725,0.0244970895493024,"Up",1.86000000000001
"2236",2014-11-25,207.539993,207.789993,206.800003,207.110001,79108300,180.819534,-0.0723601325821277,0.280637086248059,0.53507531803556,0.175403802414187,-0.160565521052025,0.577419464163076,"Down",0.989990000000006
"2238",2014-11-28,207.490005,207.869995,206.910004,207.199997,57890100,180.898102,-0.211918129534483,0.255911510091611,-0.0723601325821277,0.280637086248059,0.53507531803556,0.175403802414187,"Down",0.959991000000002
"2242",2014-12-04,207.539993,208.270004,206.699997,207.660004,91316600,181.299698,-0.110619546429502,0.386292637570107,0.646380698059801,-0.694986838502043,-0.211918129534483,0.255911510091611,"Down",1.570007
"2244",2014-12-08,207.520004,208.119995,205.929993,206.610001,108588200,180.382965,-0.668273793584162,0.163722832014868,-0.110619546429502,0.386292637570107,0.646380698059801,-0.694986838502043,"Down",2.19000199999999
"2246",2014-12-10,205.910004,205.979996,202.929993,203.160004,159856400,177.370926,-1.60313927895023,-0.0677491912831174,-0.668273793584162,0.163722832014868,-0.110619546429502,0.386292637570107,"Down",3.050003
"2250",2014-12-16,198.580002,202.399994,197.860001,197.910004,259543800,172.787354,-0.801973128858691,-0.686923145653784,-1.61614487162876,0.506977676826259,-1.60313927895023,-0.0677491912831174,"Down",4.53999299999998
"2259",2014-12-30,208.210007,208.369995,207.509995,207.600006,73540800,182.247665,-0.536607647216869,0.134355241247408,0.322472645993832,0.00961347961503378,0.134966374173184,0.459977909711151,"Down",0.859999999999985
"2264",2015-01-07,201.419998,202.720001,200.880005,202.309998,125346700,177.603668,1.24611844450979,-0.94190758071151,-1.80596641614489,-0.0535293719761798,-0.992281574636367,-0.536607647216869,"Up",1.83999599999999
"2266",2015-01-09,206.399994,206.419998,203.509995,204.25,158567300,179.306763,-0.801352109005704,1.77450220228559,1.24611844450979,-0.94190758071151,-1.80596641614489,-0.0535293719761798,"Down",2.91000299999999
"2268",2015-01-13,204.119995,205.479996,200.509995,202.080002,214553300,177.401779,-0.281268084202757,-0.783351378664943,-0.801352109005704,1.77450220228559,1.24611844450979,-0.94190758071151,"Down",4.970001
"2274",2015-01-22,203.990005,206.259995,202.330002,206.100006,174356000,180.930832,1.48709290698172,0.504815012089077,0.213270478606731,1.31142342647435,-0.916094172554549,-0.603713788011107,"Up",3.929993
"2278",2015-01-28,204.169998,204.289993,199.910004,200.139999,168514300,175.6987,-1.28243937403254,-1.31904245918872,0.234174543888677,-0.548261448330711,1.48709290698172,0.504815012089077,"Down",4.37998900000002
"2287",2015-02-10,205.880005,207.119995,204.679993,206.809998,96164200,181.554138,1.06532673185546,-0.447570458977575,-0.276515901519836,1.00948716810372,-0.380789133098169,1.44611355205846,"Up",2.44000199999999
"2297",2015-02-25,211.660004,212.240005,211.220001,211.630005,73061700,185.785507,-0.0849580738998879,0.284030835602622,-0.0141854797912067,0.600089097704548,-0.0714262020760192,0.00952989496552092,"Down",1.020004
"2306",2015-03-10,206.710007,206.809998,204.929993,204.979996,157121300,179.947632,-1.62219669935968,0.414456756088311,-1.40641266347663,0.109383312495637,-0.421552466603359,-0.410409771786813,"Down",1.88000500000001
"2327",2015-04-09,207.779999,209.179993,207.190002,208.899994,85548900,184.207489,0.442339457804097,0.337710036173089,-0.264662420948825,0.673357919594197,0.359711754263792,-0.353602674477149,"Up",1.989991
"2334",2015-04-20,209.059998,210.25,208.960007,209.850006,92189500,185.045212,0.913681002766231,-1.15034932611439,-0.0285104320249085,0.448691575538485,0.191314935319387,-0.452294448644142,"Up",1.28999300000001
"2337",2015-04-23,210.149994,211.940002,210.009995,211.160004,102585900,186.200424,0.251663406592662,0.491394598309913,-0.119121698755431,0.913681002766231,-1.15034932611439,-0.0285104320249085,"Up",1.93000699999999
"2338",2015-04-24,211.660004,211.970001,211.110001,211.649994,61327400,186.632462,0.232028472717127,0.251663406592662,0.491394598309913,-0.119121698755431,0.913681002766231,-1.15034932611439,"Up",0.859999999999985
"2340",2015-04-28,210.740005,211.5,209.330002,211.440002,86863500,186.447266,0.317882411416415,-0.415791010676381,0.232028472717127,0.251663406592662,0.491394598309913,-0.119121698755431,"Up",2.16999799999999
"2349",2015-05-11,211.570007,211.889999,210.520004,210.610001,75708100,185.715393,-0.477267604301013,1.31661593451911,0.398968341863393,-0.411680873626163,-1.14519441274532,0.284732353670303,"Down",1.36999499999999
"2356",2015-05-20,213.149994,213.779999,212.5,212.880005,76857500,187.717026,-0.0704335737999773,-0.0328378788556738,0.31065917868196,0.10837814861302,1.04276662697753,0.0190359810231522,"Down",1.279999
"2358",2015-05-22,213.039993,213.539993,212.910004,212.990005,57433500,187.814056,-0.238887143642708,0.291272460282843,-0.0704335737999773,-0.0328378788556738,0.31065917868196,0.10837814861302,"Down",0.629989000000023
"2369",2015-06-09,208.449997,209.100006,207.690002,208.449997,105034700,183.810654,-0.0144007906825006,-0.614971768837325,-0.171312755218989,-0.844665024734848,0.264925183540843,-0.0992512218529584,"Down",1.41000400000001
"2385",2015-07-01,207.729996,208.029999,206.559998,207.5,135979900,183.863007,0.801559399730123,0.209324315632831,-2.09703936664112,-0.0190616851856951,-0.30403663719405,-0.726263969534935,"Up",1.470001
"2386",2015-07-02,208.070007,208.270004,206.809998,207.309998,104373700,183.694672,-0.0915545779146432,0.801559399730123,0.209324315632831,-2.09703936664112,-0.0190616851856951,-0.30403663719405,"Down",1.46000599999999
"2390",2015-07-09,207.039993,207.350006,204.770004,204.899994,144113100,181.559158,0.180901414671686,-1.67773689705663,0.628880495410655,-0.284617944716437,-0.0915545779146432,0.801559399730123,"Up",2.58000200000001
"2393",2015-07-14,209.720001,211.050003,209.649994,210.679993,81709600,186.680756,0.433798763127369,1.1037066257253,1.25918407266463,0.180901414671686,-1.67773689705663,0.628880495410655,"Up",1.40000900000001
"2401",2015-07-24,210.300003,210.369995,207.600006,208,117755000,184.306076,-1.03717461352049,-0.563010218900784,-0.179442025558496,-0.39514063742746,0.0517714151667681,0.0847635406651781,"Down",2.76998899999998
"2406",2015-07-31,211.419998,211.449997,210.160004,210.5,103266900,186.521271,-0.151766995211611,0.0236854096976602,0.687928481458422,1.22831394215706,-0.581760527525954,-1.03717461352049,"Down",1.28999300000001
"2410",2015-08-06,210.289993,210.419998,207.649994,208.350006,116030800,184.616196,-0.818763297634872,0.329522273580207,-0.195425664145521,-0.337283247442599,-0.151766995211611,0.0236854096976602,"Down",2.770004
"2411",2015-08-07,208.160004,208.339996,206.869995,207.949997,117858000,184.261765,-0.191982614569741,-0.818763297634872,0.329522273580207,-0.195425664145521,-0.337283247442599,-0.151766995211611,"Down",1.47000100000002
"2413",2015-08-11,208.970001,209.470001,207.759995,208.669998,126081400,184.899689,-0.902336392403147,1.25991032377228,-0.191982614569741,-0.818763297634872,0.329522273580207,-0.195425664145521,"Down",1.71000599999999
"2428",2015-09-01,193.119995,194.770004,190.729996,191.770004,256000400,169.92485,-2.9847860941247,-0.80789453077702,0.00501216196853171,2.4735030995809,3.83940901968483,-1.17678680862092,"Down",4.040008
"2431",2015-09-04,192.850006,193.860001,191.610001,192.589996,207081000,170.651459,-1.51366233617892,0.0716360675697247,1.89810848736955,-2.9847860941247,-0.80789453077702,0.00501216196853171,"Down",2.25
"2436",2015-09-14,196.949997,197.009995,195.429993,196.009995,79452000,173.6819,-0.371026102671956,0.454448976949151,0.544159608038952,-1.33718848889022,2.51310479566424,-1.51366233617892,"Down",1.58000200000001
"2440",2015-09-18,195.710007,198.679993,194.960007,195.449997,223657500,174.085999,-1.63415978283958,-0.224808351835648,0.866670315930929,1.24992759752167,-0.371026102671956,0.454448976949151,"Down",3.71998600000001
"2441",2015-09-21,196.440002,197.679993,195.210007,196.460007,105726200,174.985657,0.516789405907381,-1.63415978283958,-0.224808351835648,0.866670315930929,1.24992759752167,-0.371026102671956,"Up",2.46998600000001
"2445",2015-09-25,194.639999,195,191.809998,192.850006,155054800,171.770233,-0.0259325755712414,-0.361572272253852,-0.159855256051622,-1.29798409706231,0.516789405907381,-1.63415978283958,"Down",3.19000199999999
"2447",2015-09-29,188.270004,189.740005,186.929993,188.119995,159045600,167.557236,0.0585079622261953,-2.50973287088688,-0.0259325755712414,-0.361572272253852,-0.159855256051622,-1.29798409706231,"Up",2.810012
"2450",2015-10-02,189.770004,195.029999,189.119995,195,211003300,173.685242,1.49377996541462,0.260935472069845,1.86583526598638,0.0585079622261953,-2.50973287088688,-0.0259325755712414,"Up",5.91000400000001
"2459",2015-10-15,200.080002,202.360001,199.639999,202.350006,134142200,180.231781,1.53543519278279,-0.479412655791733,-0.630209986315089,0.0943747873324519,0.0596502279101907,0.902658830926595,"Up",2.72000200000002
"2468",2015-10-28,207,208.979996,206.210007,208.949997,135906700,186.110367,1.13746134723614,-0.193253316432851,-0.245772003838929,1.0961871111743,1.68935446782528,-0.620325587756254,"Up",2.76998900000001
"2470",2015-10-30,209.059998,209.440002,207.740005,207.929993,131076900,185.201859,-0.430995057754946,-0.0574078713197146,1.13746134723614,-0.193253316432851,-0.245772003838929,1.0961871111743,"Down",1.699997
"2472",2015-11-03,209.970001,211.660004,209.699997,211,95246100,187.93634,0.289935557418652,1.18312095344573,-0.430995057754946,-0.0574078713197146,1.13746134723614,-0.193253316432851,"Up",1.96000699999999
"2475",2015-11-06,209.740005,210.320007,208.460007,210.039993,110471500,187.081238,-0.0523434188584582,-0.0998354709219051,-0.303330372401633,0.289935557418652,1.18312095344573,-0.430995057754946,"Down",1.86000000000001
"2481",2015-11-16,202.320007,205.690002,202.179993,205.619995,117645200,183.144394,1.52071938891292,-1.12285501502151,-1.39595761986252,-0.393193412095005,0.230682201485477,-0.933147021402547,"Up",3.510009
"2500",2015-12-14,202.070007,203.050003,199.949997,202.899994,182385200,180.721695,0.505251041460042,-1.93810626866492,0.258121953650714,-0.777985037025775,-0.671942105776446,-0.60589040275838,"Up",3.10000600000001
"2505",2015-12-21,201.410004,201.880005,200.089996,201.669998,99094300,180.695175,0.824918840468869,-1.78151537675746,-1.52382858777507,1.46320510008997,1.04979150400288,0.505251041460042,"Up",1.790009
"2509",2015-12-28,204.860001,205.259995,203.940002,205.210007,65899900,183.867004,-0.228499288730533,-0.165059535451295,1.23833691952799,0.907436515667892,0.824918840468869,-1.78151537675746,"Down",1.31999300000001
"2511",2015-12-30,207.110001,207.210007,205.759995,205.929993,63317700,184.51207,-0.708789546151434,1.06718658449452,-0.228499288730533,-0.165059535451295,1.23833691952799,0.907436515667892,"Down",1.45001199999999
"2517",2016-01-08,195.190002,195.850006,191.580002,191.919998,209817200,171.959244,-1.09763473228915,-2.39916467343004,-1.26142642579318,0.169156267435078,-1.39796944666886,-1.00031558911023,"Down",4.270004
"2518",2016-01-11,193.009995,193.410004,189.820007,192.110001,187941300,172.129486,0.0990013656956945,-1.09763473228915,-2.39916467343004,-1.26142642579318,0.169156267435078,-1.39796944666886,"Up",3.58999699999998
"2519",2016-01-12,193.820007,194.550003,191.139999,193.660004,172330500,173.51828,0.806830969099614,0.0990013656956945,-1.09763473228915,-2.39916467343004,-1.26142642579318,0.169156267435078,"Up",3.41000400000001
"2520",2016-01-13,194.449997,194.860001,188.380005,188.830002,221168900,169.190582,-2.49408765462635,0.806830969099614,0.0990013656956945,-1.09763473228915,-2.39916467343004,-1.26142642579318,"Down",6.479996
"2528",2016-01-26,188.419998,190.529999,188.020004,190.199997,141036800,170.418091,1.36428807265858,-1.51163219358206,2.05152813425307,0.560187867671313,-1.28149756744886,0.133103998338746,"Up",2.509995
"2533",2016-02-02,191.960007,191.970001,189.539993,190.160004,182564900,170.382278,-1.80221759073158,-0.0361659575097373,2.43775524222527,0.520939348720351,-1.08832694294175,1.36428807265858,"Down",2.43000799999999
"2534",2016-02-03,191.410004,191.779999,187.100006,191.300003,205054900,171.403717,0.599498382102848,-1.80221759073158,-0.0361659575097373,2.43775524222527,0.520939348720351,-1.08832694294175,"Up",4.679993
"2540",2016-02-11,182.339996,184.100006,181.089996,182.860001,219058900,163.841537,-1.3007777629365,-0.0862937078198844,0.00539139031865421,-1.34610886453752,-1.9050143122502,0.156822153395897,"Down",3.01000999999999
"2545",2016-02-19,191.169998,192.179993,190.449997,192,114793000,172.030899,-0.0468637907912295,-0.409575009358609,1.63345577850307,1.68784402141902,2.06167743653431,-1.3007777629365,"Down",1.729996
"2550",2016-02-26,196.570007,196.679993,194.899994,195.089996,129833700,174.799515,-0.230132281113693,1.211193271658,0.457531174533088,-1.2629297355635,1.44790558816996,-0.0468637907912295,"Down",1.779999
"2553",2016-03-02,197.740005,199.059998,197.25,199,102415000,178.302872,0.449248223569865,2.35067925328152,-0.78423272513084,-0.230132281113693,1.211193271658,0.457531174533088,"Up",1.80999800000001
"2555",2016-03-04,200.009995,201.350006,199.029999,200.429993,129293600,179.584152,0.325349855479073,0.391972373838145,0.449248223569865,2.35067925328152,-0.78423272513084,-0.230132281113693,"Up",2.320007
"2558",2016-03-09,199.360001,199.789993,198.429993,199.380005,94801200,178.643356,0.493955866768458,-1.09179984932638,0.0798439051570732,0.325349855479073,0.391972373838145,0.449248223569865,"Up",1.36000000000001
"2570",2016-03-28,203.610001,203.860001,202.710007,203.240005,62408200,183.041077,0.0590560336381829,-0.0442889375424471,-0.6599470957809,-0.053749547107329,0.141896076234072,0.392947591590787,"Up",1.14999400000002
"2574",2016-04-01,204.350006,207.139999,203.979996,206.919998,114423500,186.355408,0.681216844067123,-0.242708439338701,0.438772374481244,0.925041541358507,0.0590560336381829,-0.0442889375424471,"Up",3.16000299999999
"2579",2016-04-08,205.339996,205.850006,203.869995,204.5,95040600,184.175903,0.269686159789306,-1.19658022190845,1.09210606924548,-0.998788879588086,-0.323811370153537,0.681216844067123,"Up",1.98001100000002
"2583",2016-04-14,208.070007,208.600006,207.600006,208.009995,65212900,187.337021,0.00478945894535343,1.01010673449531,0.93127982896557,-0.234727775435417,0.269686159789306,-1.19658022190845,"Up",1
"2588",2016-04-21,210.119995,210.25,208.649994,208.970001,85695000,188.201645,-0.537841413625018,0.0952950499155891,0.315419142163798,0.702656174256333,-0.110545154873576,0.00478945894535343,"Down",1.60000600000001
"2595",2016-05-02,206.919998,208.179993,206.410004,207.970001,62188000,187.300964,0.7948079048123,-0.539877157576818,-0.907601817857662,0.205838629665833,0.148618197795347,-0.172288079628635,"Up",1.76998900000001
"2596",2016-05-03,206.520004,206.800003,205.279999,206.160004,106422100,185.670883,-0.870300379233491,0.7948079048123,-0.539877157576818,-0.907601817857662,0.205838629665833,0.148618197795347,"Down",1.520004
"2607",2016-05-18,204.440002,206.300003,203.630005,204.910004,120062100,184.545166,0.0293114427873498,-0.933376174423761,0.98653796680066,-0.871418072188046,0.029060567603123,-0.935481310197139,"Up",2.66999799999999
"2611",2016-05-24,206.169998,208.240005,206.139999,207.869995,93537800,187.210938,1.29621276346663,-0.136264861602942,0.631747136539285,-0.346508669861345,0.0293114427873498,-0.933376174423761,"Up",2.10000600000001
"2613",2016-05-26,209.440002,209.710007,208.970001,209.339996,55280700,188.534836,0.0286909922725842,0.678283552000591,1.29621276346663,-0.136264861602942,0.631747136539285,-0.346508669861345,"Up",0.740005999999994
"2619",2016-06-06,210.699997,211.770004,210.509995,211.350006,64887000,190.345093,0.508850857515974,-0.298710986478246,0.304357890449669,0.204928251300673,-0.190258107810626,0.429934868906656,"Up",1.260009
"2627",2016-06-16,207.75,208.570007,205.589996,208.369995,149533100,187.66127,0.298442768450236,-0.139415722617919,-0.196671014802929,-0.771173005464754,-0.947765292552649,-0.136557503829726,"Up",2.98001099999999
"2640",2016-07-06,207.830002,209.800003,207.059998,209.660004,96021500,189.805008,0.599770287704726,-0.719331178497018,0.210059942451912,1.36456258002102,1.70275818929895,1.80360852753112,"Up",2.740005
"2647",2016-07-15,216.779999,217.009995,215.309998,215.830002,107155400,195.390747,-0.134164399543513,0.558342157847558,-0.0139495536451317,0.726327389783821,0.352698277450503,1.48905802877624,"Down",1.699997
"2648",2016-07-18,215.970001,216.600006,215.669998,216.410004,58725900,195.915787,0.268712827020412,-0.134164399543513,0.558342157847558,-0.0139495536451317,0.726327389783821,0.352698277450503,"Up",0.930008000000015
"2653",2016-07-25,217,217.059998,215.970001,216.649994,55873100,196.133087,-0.271577581031301,0.448515386052217,-0.377713233488242,0.416294755640934,-0.101662557698834,0.268712827020412,"Down",1.08999700000001
"2655",2016-07-27,217.190002,217.270004,215.619995,216.520004,84083900,196.01532,-0.10612996077759,0.046134490301486,-0.271577581031301,0.448515386052217,-0.377713233488242,0.416294755640934,"Down",1.65000900000001
"2661",2016-08-04,216.309998,216.779999,214.25,216.410004,46585500,195.915787,0.10638627228241,0.292293821751799,-0.640735893532118,-0.0828928720499,0.161435096311879,0.115498115147328,"Up",2.529999
"2663",2016-08-08,218.399994,218.520004,217.740005,218.050003,39906500,197.400528,-0.0595464286032743,0.817879980238656,0.10638627228241,0.292293821751799,-0.640735893532118,-0.0828928720499,"Down",0.779999000000004
"2665",2016-08-10,218.309998,218.399994,217.229996,217.639999,57941100,197.029312,-0.247486632152072,0.0595819075012827,-0.0595464286032743,0.817879980238656,0.10638627228241,0.292293821751799,"Down",1.16999799999999
"2670",2016-08-17,218,218.529999,217.020004,218.369995,75134300,197.690201,0.188122279152036,-0.515742676987319,0.288338042812741,-0.0868918876318792,0.464077141983821,-0.247486632152072,"Up",1.509995
"2671",2016-08-18,218.339996,218.899994,218.210007,218.860001,52989300,198.133789,0.224385426164853,0.188122279152036,-0.515742676987319,0.288338042812741,-0.0868918876318792,0.464077141983821,"Up",0.689987000000002
"2673",2016-08-22,218.259995,218.800003,217.830002,218.529999,61368800,197.835037,-0.00455813544663064,-0.146231494114313,0.224385426164853,0.188122279152036,-0.515742676987319,0.288338042812741,"Down",0.970000999999996
"2674",2016-08-23,219.25,219.600006,218.899994,218.970001,53399200,198.233368,0.201345022621058,-0.00455813544663064,-0.146231494114313,0.224385426164853,0.188122279152036,-0.515742676987319,"Up",0.700012000000015
"2675",2016-08-24,218.800003,218.910004,217.360001,217.850006,71728900,197.219467,-0.511468382053626,0.201345022621058,-0.00455813544663064,-0.146231494114313,0.224385426164853,0.188122279152036,"Down",1.55000299999998
"2681",2016-09-01,217.369995,217.729996,216.029999,217.389999,97844200,196.802979,0.00459821093059531,-0.28439281917253,-0.164875632383332,0.49244679611431,-0.188338854349035,-0.0688897511319175,"Up",1.699997
"2682",2016-09-02,218.389999,218.869995,217.699997,218.369995,79293900,197.690201,0.450817362881484,0.00459821093059531,-0.28439281917253,-0.164875632383332,0.49244679611431,-0.188338854349035,"Up",1.16999799999999
"2683",2016-09-06,218.699997,219.119995,217.860001,219.029999,56702100,198.287689,0.302234504784593,0.450817362881484,0.00459821093059531,-0.28439281917253,-0.164875632383332,0.49244679611431,"Up",1.25999399999998
"2688",2016-09-13,214.839996,215.149994,212.5,213.229996,182828800,193.036926,-1.43755744408302,1.43472717792641,-2.39347384407127,-0.228293758092857,-0.00914933251353611,0.302234504784593,"Down",2.64999399999999
"2702",2016-10-03,215.820007,216.039993,215.039993,215.779999,83512100,196.33223,-0.240396927433018,0.754622930968729,-0.904737698406044,0.496362494171221,0.620798641570608,-0.810219573488669,"Down",1
"2704",2016-10-05,215.410004,216.130005,215.330002,215.630005,72816000,196.195755,0.442543448828925,-0.509799639111719,-0.240396927433018,0.754622930968729,-0.904737698406044,0.496362494171221,"Up",0.800003000000004
"2705",2016-10-06,215.369995,216.039993,214.740005,215.779999,62927400,196.33223,0.0695606283632522,0.442543448828925,-0.509799639111719,-0.240396927433018,0.754622930968729,-0.904737698406044,"Up",1.29998800000001
"2711",2016-10-14,214.149994,214.690002,213.029999,213.119995,93346200,193.911911,0.0516232600606736,-0.327558219029722,0.131204877596636,-1.26296752317147,0.520857538407093,-0.3429671226166,"Up",1.66000299999999
"2716",2016-10-21,213.880005,214.080002,212.759995,213.979996,89089100,194.694443,0.0467638190093878,-0.186673779787738,0.266702608263047,0.626259398244389,-0.347216422409447,0.0516232600606736,"Up",1.320007
"2718",2016-10-25,214.679993,214.979996,213.979996,214.169998,66542300,194.867325,-0.33506178620536,0.425283324599057,0.0467638190093878,-0.186673779787738,0.266702608263047,0.626259398244389,"Down",1
"2727",2016-11-07,208.550003,213.190002,208.550003,213.149994,109794900,193.939224,2.20568863835142,-0.110141932110441,-0.457739741120633,-0.601840921617935,-0.724541605267826,0.00469479848801413,"Up",4.63999899999999
"2733",2016-11-15,217.039993,218.279999,216.800003,218.279999,91652600,198.606888,0.780286890416537,0.0785432176357626,-0.230502225468399,0.249562003149473,1.06019714964314,0.450401410289225,"Up",1.479996
"2738",2016-11-22,220.509995,220.789993,219.729996,220.580002,67429000,200.6996,0.195316356358854,0.755145127299106,-0.223743796068943,0.514068634729226,-0.187831854049281,0.780286890416537,"Up",1.05999700000001
"2739",2016-11-23,219.979996,220.759995,219.75,220.699997,56620200,200.808777,0.0543982150437605,0.195316356358854,0.755145127299106,-0.223743796068943,0.514068634729226,-0.187831854049281,"Up",1.009995
"2763",2016-12-29,224.479996,224.889999,223.839996,224.350006,48696100,205.332977,-0.022273972362763,-0.826459518323985,0.248103724529081,0.146436576493625,-0.172738487362667,-0.278291175920542,"Down",1.05000299999998
"2766",2017-01-04,225.619995,226.75,225.610001,226.580002,78744400,207.373932,0.594911303742629,0.764996069629387,-0.365498036878897,-0.022273972362763,-0.826459518323985,0.248103724529081,"Up",1.13999899999999
"2770",2017-01-10,226.479996,227.449997,226.009995,226.460007,63771900,207.26413,0,-0.330093842208512,0.357770261285029,-0.0794231938467616,0.594911303742629,0.764996069629387,"Down",1.44000199999999
"2776",2017-01-19,226.839996,227,225.410004,225.910004,66608800,206.760712,-0.370460056849931,0.220984080266207,-0.352347676951525,0.229571809822104,-0.251011927435085,0.282612336249399,"Down",1.58999600000001
"2780",2017-01-25,228.699997,229.570007,228.509995,229.570007,84437700,210.110535,0.865573814248055,0.641150974940263,-0.260189879191142,0.367409259066598,-0.370460056849931,0.220984080266207,"Up",1.060012
"2782",2017-01-27,229.419998,229.589996,228.759995,228.970001,59711100,209.56134,-0.156985889222161,-0.104562105845862,0.865573814248055,0.641150974940263,-0.260189879191142,0.367409259066598,"Down",0.83000100000001
"2783",2017-01-30,228.169998,228.199997,226.410004,227.550003,79737300,208.261734,-0.620155416070545,-0.156985889222161,-0.104562105845862,0.865573814248055,0.641150974940263,-0.260189879191142,"Down",1.78999300000001
"2786",2017-02-02,227.619995,228.100006,226.820007,227.770004,69657600,208.463074,0.0659131160736015,0.0395460297115457,-0.00879950418544162,-0.620155416070545,-0.156985889222161,-0.104562105845862,"Up",1.279999
"2793",2017-02-13,232.080002,233.070007,232.050003,232.770004,55182100,213.039291,0.544289810308718,0.394597178520972,0.59325765549767,0.131044176522832,0.00439136730210343,-0.178780389492084,"Up",1.020004
"2799",2017-02-22,236.020004,236.539993,235.830002,236.279999,62115200,216.251709,-0.0887989876397932,0.595522733282872,0.157621152489784,-0.0851558123326601,0.522053752316842,0.399520668701436,"Down",0.709991000000002
"2801",2017-02-24,235.460007,236.789993,235.410004,236.740005,82381600,216.672729,0.126866124062319,0.0677377305720928,-0.0887989876397932,0.595522733282872,0.157621152489784,-0.0851558123326601,"Up",1.37998900000002
"2804",2017-03-01,238.389999,240.320007,238.369995,239.779999,149158200,219.455063,1.399765008405,-0.269919039448663,0.15629055006734,0.126866124062319,0.0677377305720928,-0.0887989876397932,"Up",1.95001200000002
"2812",2017-03-13,237.619995,237.860001,237.240005,237.809998,57256800,217.652039,0.0504950324785591,0.350410564849768,0.126823039039947,-0.185650152994998,-0.298701696500725,-0.297776944656947,"Up",0.619996000000015
"2827",2017-04-03,235.800003,236.029999,233.910004,235.330002,85546500,216.31929,-0.173905269819852,-0.232765206733687,0.318414705854653,0.0934884798754254,0.727670205641262,-0.10261108534656,"Down",2.11999500000002
"2831",2017-04-07,235.149994,236,234.639999,235.199997,74412300,216.199783,-0.101943712240449,0.28112440773862,-0.297263449639851,0.063731255774746,-0.173905269819852,-0.232765206733687,"Down",1.36000100000001
"2832",2017-04-10,235.360001,236.259995,234.729996,235.339996,67615300,216.328476,0.0595250366185684,-0.101943712240449,0.28112440773862,-0.297263449639851,0.063731255774746,-0.173905269819852,"Up",1.529999
"2837",2017-04-18,233.720001,234.490005,233.080002,233.869995,83225800,214.977203,-0.298409749612272,0.88597576125431,-0.649492925910178,-0.438185444303463,-0.118986184694425,0.0595250366185684,"Down",1.41000299999999
"2843",2017-04-26,238.509995,239.529999,238.350006,238.399994,84702500,219.141235,-0.0628919821029639,0.581856476864084,1.09979947137402,-0.318699605686679,0.813946585819569,-0.183884148869495,"Down",1.179993
"2855",2017-05-12,239.089996,239.429993,238.669998,238.979996,53912700,219.674423,-0.167107544359801,-0.204253212375816,0.179579259066065,-0.0918023030866522,-0.0166690711738249,0.393678109516182,"Down",0.759995000000004
"2857",2017-05-16,240.639999,240.669998,239.630005,240.080002,51241800,220.685547,-0.0915369948031652,0.552325565912604,-0.167107544359801,-0.204253212375816,0.179579259066065,-0.0918023030866522,"Down",1.03999299999998
"2859",2017-05-18,235.729996,237.75,235.429993,236.770004,107047700,217.642914,0.402816389539251,-1.77438760862758,-0.0915369948031652,0.552325565912604,-0.167107544359801,-0.204253212375816,"Up",2.320007
"2863",2017-05-24,240.320007,240.729996,239.929993,240.610001,46927700,221.172729,0.233281848223621,0.221288693279309,0.507745186717279,0.650417683711035,0.402816389539251,-1.77438760862758,"Up",0.800003000000004
"2865",2017-05-26,241.539993,241.899994,241.449997,241.710007,46629900,222.183884,-0.0206673440345306,0.477945000172242,0.233281848223621,0.221288693279309,0.507745186717279,0.650417683711035,"Down",0.449996999999996
"2870",2017-06-05,243.970001,244.300003,243.759995,243.990005,44698800,224.279694,-0.0737155619917718,0.332848068571234,0.795241366328003,-0.02486183787348,-0.0868897403917934,-0.0206673440345306,"Down",0.540008
"2871",2017-06-06,243.339996,243.979996,243.119995,243.210007,50375400,223.562683,-0.319695014386823,-0.0737155619917718,0.332848068571234,0.795241366328003,-0.02486183787348,-0.0868897403917934,"Down",0.860001000000011
